# FireX Proxy source file
#
# Generated at: 2026-08-18T01:48:48.633Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.235.153:5678 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.9.173:8080 # TheSpeedX HTTP
http://2.27.9.217:3128 # Proxifly HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.21.81:7318 # TheSpeedX HTTP
http://2.144.6.22:9090 # TheSpeedX HTTP
http://2.248.72.25:1080 # TheSpeedX HTTP
http://2.248.72.25:3128 # Proxifly HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.75.62:12000 # Proxifly HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.237.142:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.163.14:8083 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.182.145.141:8118 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
