# FireX Proxy source file
#
# Generated at: 2026-08-28T11:20:26.325Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.112.72:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.21.63:7300 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.139.38.192:3128 # TheSpeedX HTTP
http://2.139.78.170:3128 # TheSpeedX HTTP
http://2.181.34.250:8080 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.16.21.42:3128 # TheSpeedX HTTP
http://3.129.27.9:17000 # TheSpeedX HTTP
http://4.241.6.169:3128 # Proxifly HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.45.119.70:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.59.248.134:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.200.72.58:3128 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.49.86:100 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:10801 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:8080 # TheSpeedX HTTP
http://8.211.51.115:8443 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.212.151.166:45 # TheSpeedX HTTP
http://8.212.165.164:5009 # TheSpeedX HTTP
http://8.212.168.170:1081 # TheSpeedX HTTP
http://8.213.128.6:10001 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.12.103:8003 # TheSpeedX HTTP
http://8.215.15.163:8080 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:6379 # TheSpeedX HTTP
http://8.220.136.174:45 # TheSpeedX HTTP
http://8.220.136.174:8091 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:10002 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.141.88:503 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.52.163.143:8082 # TheSpeedX HTTP
http://13.214.155.223:8082 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://18.101.109.236:3128 # TheSpeedX HTTP
http://18.101.226.168:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.59.121.49:3128 # TheSpeedX HTTP
http://23.27.203.98:6833 # TheSpeedX HTTP
http://23.27.208.13:5723 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.27.236.205:6941 # TheSpeedX HTTP
http://23.94.7.158:5845 # TheSpeedX HTTP
http://23.94.7.239:5926 # TheSpeedX HTTP
http://23.95.150.44:6013 # TheSpeedX HTTP
http://23.95.150.64:6033 # TheSpeedX HTTP
http://23.95.244.44:5997 # TheSpeedX HTTP
http://23.95.250.81:6354 # TheSpeedX HTTP
http://23.149.108.178:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.196.150:6240 # TheSpeedX HTTP
http://23.236.247.130:8162 # TheSpeedX HTTP
http://23.236.255.219:6995 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.55.20.6:3030 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.147.136.69:8128 # TheSpeedX HTTP
http://27.147.169.75:3128 # TheSpeedX HTTP
http://27.147.175.71:3128 # TheSpeedX HTTP
http://27.147.177.74:3128 # TheSpeedX HTTP
http://27.147.181.32:3128 # TheSpeedX HTTP
http://27.147.181.33:3128 # TheSpeedX HTTP
http://27.147.181.34:3128 # TheSpeedX HTTP
http://27.147.181.35:3128 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.85.34:5720 # TheSpeedX HTTP
http://31.57.87.218:5903 # TheSpeedX HTTP
http://31.57.178.211:8080 # Proxifly HTTP
http://31.58.18.157:6426 # TheSpeedX HTTP
http://31.58.148.22:7764 # TheSpeedX HTTP
http://31.58.148.232:7974 # TheSpeedX HTTP
http://31.58.151.186:8182 # TheSpeedX HTTP
http://31.59.20.203:6781 # TheSpeedX HTTP
http://31.59.20.226:6804 # TheSpeedX HTTP
http://31.59.33.222:6798 # TheSpeedX HTTP
http://31.76.10.157:8080 # TheSpeedX HTTP
http://31.76.31.241:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.135.214.17:8026 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.69.84.111:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.135.144.228:1080 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://34.215.64.193:1001 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.231.219:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # Proxifly HTTP
http://36.94.72.35:3128 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.92.9:1036 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.22.161:999 # Proxifly HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.40.9:8083 # Proxifly HTTP
http://38.19.43.73:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # Proxifly HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.223.107:999 # TheSpeedX HTTP
http://38.54.116.154:3128 # Proxifly HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.72:8080 # Proxifly HTTP
http://38.58.130.128:999 # TheSpeedX HTTP
http://38.75.82.218:999 # Proxifly HTTP
http://38.114.122.41:8202 # TheSpeedX HTTP
http://38.123.220.175:999 # Proxifly HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.194.16:9429 # TheSpeedX HTTP
http://38.154.194.86:9499 # TheSpeedX HTTP
http://38.154.199.92:5246 # TheSpeedX HTTP
http://38.154.199.187:5341 # TheSpeedX HTTP
http://38.154.200.26:5727 # TheSpeedX HTTP
http://38.154.200.61:5762 # TheSpeedX HTTP
http://38.154.204.54:8095 # TheSpeedX HTTP
http://38.154.205.206:5474 # TheSpeedX HTTP
http://38.154.224.135:6676 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.180.24.88:8080 # TheSpeedX HTTP
http://38.183.184.15:999 # Proxifly HTTP
http://38.188.201.10:999 # TheSpeedX HTTP
http://38.191.85.108:999 # TheSpeedX HTTP
http://38.194.250.66:999 # TheSpeedX HTTP
http://38.199.30.82:999 # Proxifly HTTP
http://38.209.126.166:10001 # TheSpeedX HTTP
