# FireX Proxy source file
#
# Generated at: 2026-08-16T06:57:40.512Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.133.35:8081 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://1.245.175.180:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.88.244.94:8080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.41:8080 # Proxifly HTTP
http://5.128.122.173:1080 # TheSpeedX HTTP
http://5.137.74.159:1080 # TheSpeedX HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.99.75:1080 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://5.255.117.127:1080 # TheSpeedX HTTP
http://5.255.123.162:1080 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:5060 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
