# FireX Proxy source file
#
# Generated at: 2026-07-29T19:41:10.498Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.11:6992 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://5.45.118.209:1080 # TheSpeedX HTTP
http://5.45.125.201:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.173.110:1080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.217.87:3128 # TheSpeedX HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.161.204.82:8888 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.130.37.235:3128 # TheSpeedX HTTP
http://8.137.13.191:8008 # TheSpeedX HTTP
http://8.138.125.130:9080 # TheSpeedX HTTP
http://8.138.131.110:8443 # TheSpeedX HTTP
http://8.148.4.166:8443 # TheSpeedX HTTP
http://8.148.22.214:2000 # TheSpeedX HTTP
http://8.148.22.214:8080 # TheSpeedX HTTP
http://8.148.24.225:30005 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:2000 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:90 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
