# FireX Proxy source file
#
# Generated at: 2026-07-30T03:25:58.703Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.207.207:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.59.43.253:22222 # Proxifly HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.188.210.5:4443 # TheSpeedX HTTP
http://3.128.83.74:17002 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.173.110:1080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.217.87:3128 # TheSpeedX HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.161.204.82:8888 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.202.52.103:6220 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.42.68.249:39593 # TheSpeedX HTTP
http://8.134.149.133:8008 # TheSpeedX HTTP
http://8.134.149.133:9080 # TheSpeedX HTTP
http://8.137.38.48:8008 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
