# FireX Proxy source file
#
# Generated at: 2026-07-28T19:51:09.106Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.169.206:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.60.120.138:8080 # TheSpeedX HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://3.128.83.74:17002 # TheSpeedX HTTP
http://3.211.120.181:443 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.233.29:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.128.225.252:1081 # TheSpeedX HTTP
http://5.129.217.87:3128 # TheSpeedX HTTP
http://5.135.101.239:8080 # TheSpeedX HTTP
http://5.158.124.152:5555 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://8.130.36.163:8080 # TheSpeedX HTTP
http://8.130.37.235:8800 # TheSpeedX HTTP
http://8.130.71.75:8081 # TheSpeedX HTTP
http://8.130.71.75:8800 # TheSpeedX HTTP
http://8.138.82.6:3128 # TheSpeedX HTTP
http://8.138.125.130:9098 # TheSpeedX HTTP
http://8.138.149.37:9098 # TheSpeedX HTTP
http://8.148.23.165:6379 # TheSpeedX HTTP
http://8.148.23.202:8081 # TheSpeedX HTTP
http://8.148.24.225:3128 # TheSpeedX HTTP
http://8.148.24.225:30005 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:1081 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8003 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
