# FireX Proxy source file
#
# Generated at: 2026-09-09T11:18:53.291Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.220.100:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.32.48.243:8081 # Proxifly HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.66.216:1080 # TheSpeedX HTTP
http://2.26.82.104:8443 # TheSpeedX HTTP
http://2.26.117.22:1083 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.28.69.74:8080 # TheSpeedX HTTP
http://2.57.20.169:7150 # TheSpeedX HTTP
http://2.57.21.204:7441 # TheSpeedX HTTP
http://2.59.132.39:3128 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.189.86.234:2000 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.39.255.142:8118 # TheSpeedX HTTP
http://5.45.119.70:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.45.127.203:9090 # TheSpeedX HTTP
http://5.53.119.134:1080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.101.216.82:3128 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.129.207.19:1080 # TheSpeedX HTTP
http://5.129.214.191:8080 # TheSpeedX HTTP
http://5.129.227.157:3128 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.231.232:1080 # TheSpeedX HTTP
http://5.129.236.27:1080 # TheSpeedX HTTP
http://5.129.237.142:1080 # TheSpeedX HTTP
