# FireX Proxy source file
#
# Generated at: 2026-09-17T21:19:25.977Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.53.202.56:8118 # Proxifly HTTP
http://1.53.218.192:8080 # Proxifly HTTP
http://1.53.218.192:10088 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.26.89.85:3128 # Proxifly HTTP
http://2.26.89.85:3129 # Proxifly HTTP
http://2.27.47.146:3128 # TheSpeedX HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.179.95.57:8080 # Proxifly HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.99.188.108:1000 # Proxifly HTTP
http://4.189.39.81:3128 # Proxifly HTTP
http://4.227.178.164:3128 # Proxifly HTTP
http://4.227.178.164:3129 # Proxifly HTTP
http://4.240.96.243:3128 # Proxifly HTTP
http://4.240.96.243:3129 # Proxifly HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.39.87.115:3129 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.58.97.89:8080 # Proxifly HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.63.9.218:10808 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.101.181.130:1081 # TheSpeedX HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
