# FireX Proxy source file
#
# Generated at: 2026-09-14T21:47:36.216Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.12.220.206:2080 # Proxifly HTTP
http://1.15.53.214:8888 # Proxifly HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.32.48.243:8081 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # Proxifly HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.56.109.190:8082 # Proxifly HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.83.243.148:7777 # TheSpeedX HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.96.59.229:53281 # Proxifly HTTP
http://5.8.248.211:10081 # Proxifly HTTP
http://5.23.104.251:1080 # Proxifly HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.39.255.142:8118 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.45.127.203:9090 # Proxifly HTTP
http://5.53.119.134:1080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.63.9.218:10808 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.161.45:443 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.78.108.236:5555 # TheSpeedX HTTP
http://5.101.5.160:2080 # TheSpeedX HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.104.205.123:1080 # Proxifly HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.129.194.48:1080 # Proxifly HTTP
http://5.129.213.185:1080 # TheSpeedX HTTP
http://5.129.214.191:8080 # Proxifly HTTP
http://5.129.231.232:1080 # TheSpeedX HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.136.120.180:1080 # TheSpeedX HTTP
http://5.141.29.96:1080 # Proxifly HTTP
http://5.144.133.195:9050 # TheSpeedX HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.160.247.48:8443 # Proxifly HTTP
http://5.161.50.82:8118 # Proxifly HTTP
http://5.161.115.244:1080 # TheSpeedX HTTP
http://5.165.225.172:3128 # Proxifly HTTP
http://5.188.130.139:8888 # Proxifly HTTP
http://5.188.159.23:2080 # Proxifly HTTP
http://5.189.17.23:9050 # TheSpeedX HTTP
http://5.189.160.163:9100 # Proxifly HTTP
http://5.200.72.61:3128 # Proxifly HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.179.138:3128 # Proxifly HTTP
http://5.231.201.123:1080 # Proxifly HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://5.255.113.177:1080 # Proxifly HTTP
http://5.255.117.127:1080 # Proxifly HTTP
http://5.255.123.162:1080 # Proxifly HTTP
http://8.130.37.235:8080 # TheSpeedX HTTP
http://8.130.74.114:1111 # TheSpeedX HTTP
http://8.130.74.114:8888 # TheSpeedX HTTP
http://8.134.149.133:8800 # TheSpeedX HTTP
http://8.137.38.48:7890 # TheSpeedX HTTP
http://8.138.149.37:30001 # TheSpeedX HTTP
http://8.146.200.53:9080 # TheSpeedX HTTP
http://8.148.4.166:13 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # Proxifly HTTP
http://8.209.96.245:8443 # Proxifly HTTP
http://8.209.246.166:8888 # Proxifly HTTP
http://8.209.255.13:3128 # Proxifly HTTP
http://8.209.255.13:3129 # Proxifly HTTP
