# FireX Proxy source file
#
# Generated at: 2026-09-04T20:44:07.088Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.81.113:1080 # TheSpeedX HTTP
http://2.26.82.104:8443 # TheSpeedX HTTP
http://2.26.112.72:3128 # TheSpeedX HTTP
http://2.27.63.250:8118 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.21.204:7441 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.85.78.254:3128 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.42.122.141:10808 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # Proxifly HTTP
http://5.59.248.134:8080 # TheSpeedX HTTP
http://5.61.155.205:8118 # TheSpeedX HTTP
http://5.63.9.218:10808 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.83.244.250:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.129.214.191:8080 # TheSpeedX HTTP
http://5.129.221.28:8080 # TheSpeedX HTTP
http://5.129.227.166:1080 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.254.60:8888 # TheSpeedX HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.160.247.48:8443 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.180.21.43:8118 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.188.130.139:8888 # TheSpeedX HTTP
http://5.189.138.17:3128 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.231.45.243:9080 # TheSpeedX HTTP
http://5.231.80.233:3306 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://5.255.119.80:3128 # TheSpeedX HTTP
http://8.138.82.6:3128 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:999 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:4002 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8003 # TheSpeedX HTTP
http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:8080 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:161 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2000 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:8080 # TheSpeedX HTTP
http://8.211.51.115:8443 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.212.151.166:1080 # TheSpeedX HTTP
http://8.212.165.164:4369 # TheSpeedX HTTP
http://8.212.165.164:8020 # TheSpeedX HTTP
http://8.213.128.6:82 # TheSpeedX HTTP
http://8.213.128.6:87 # TheSpeedX HTTP
http://8.213.128.6:102 # TheSpeedX HTTP
http://8.213.128.6:1337 # TheSpeedX HTTP
http://8.213.128.6:5555 # TheSpeedX HTTP
http://8.213.128.6:8008 # TheSpeedX HTTP
http://8.213.128.6:8080 # TheSpeedX HTTP
http://8.213.128.6:8081 # TheSpeedX HTTP
http://8.213.128.6:8090 # TheSpeedX HTTP
http://8.213.128.6:20002 # TheSpeedX HTTP
http://8.213.134.213:202 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:6666 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8889 # TheSpeedX HTTP
http://8.213.134.213:10000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:10000 # TheSpeedX HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:8888 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.222.157:45 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:1081 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.213.222.247:6666 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.215.3.250:87 # TheSpeedX HTTP
http://8.215.3.250:7777 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.94.23:7890 # TheSpeedX HTTP
http://8.219.117.134:1080 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.92:1080 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.92:12000 # TheSpeedX HTTP
http://8.220.204.215:90 # TheSpeedX HTTP
http://8.220.204.215:3128 # TheSpeedX HTTP
http://8.220.204.215:5060 # TheSpeedX HTTP
http://8.220.204.215:8443 # TheSpeedX HTTP
http://8.220.204.215:9200 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:3129 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.141.88:50 # TheSpeedX HTTP
http://8.221.141.88:91 # TheSpeedX HTTP
http://8.221.141.88:503 # TheSpeedX HTTP
http://8.221.141.88:3128 # TheSpeedX HTTP
http://8.221.141.88:3142 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:5006 # TheSpeedX HTTP
http://8.221.141.88:5060 # TheSpeedX HTTP
http://8.221.141.88:5678 # TheSpeedX HTTP
http://8.221.141.88:8003 # TheSpeedX HTTP
http://8.221.141.88:8010 # TheSpeedX HTTP
http://8.221.141.88:8064 # TheSpeedX HTTP
http://8.221.141.88:8083 # TheSpeedX HTTP
http://8.221.141.88:8101 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9992 # TheSpeedX HTTP
http://8.243.68.187:999 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
