# FireX Proxy source file
#
# Generated at: 2026-09-07T21:29:09.837Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.9.88.152:8088 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.26.81.113:1080 # TheSpeedX HTTP
http://2.26.82.104:8443 # TheSpeedX HTTP
http://2.27.63.250:8118 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.56.108.184:1080 # TheSpeedX HTTP
http://2.56.109.190:8082 # TheSpeedX HTTP
http://2.57.20.11:6992 # TheSpeedX HTTP
http://2.57.20.148:7129 # TheSpeedX HTTP
http://2.57.21.23:7260 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.179.95.57:8080 # TheSpeedX HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://2.188.229.150:7020 # TheSpeedX HTTP
http://2.189.86.234:2000 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.142.69.17:3128 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.39.255.142:8118 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.63.9.218:10808 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.161.45:443 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.77.252.205:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.101.181.130:1081 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.233.140:3128 # TheSpeedX HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.140.110.96:1080 # TheSpeedX HTTP
http://5.145.176.132:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.175.151.66:8080 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.200.72.58:3128 # TheSpeedX HTTP
http://5.200.72.61:3128 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.179.138:3128 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.250.179.191:3128 # TheSpeedX HTTP
http://5.253.59.150:1082 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.99.75:1080 # TheSpeedX HTTP
http://8.130.37.235:9080 # TheSpeedX HTTP
http://8.134.149.133:3128 # TheSpeedX HTTP
http://8.134.149.133:8081 # TheSpeedX HTTP
http://8.137.38.48:9080 # TheSpeedX HTTP
http://8.137.62.53:8081 # TheSpeedX HTTP
http://8.138.131.11:8081 # TheSpeedX HTTP
http://8.138.131.110:3128 # TheSpeedX HTTP
http://8.148.22.214:9098 # TheSpeedX HTTP
http://8.148.24.225:83 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:8888 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.212.165.164:4369 # TheSpeedX HTTP
http://8.213.128.6:1111 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.128.6:9091 # TheSpeedX HTTP
http://8.213.128.6:11000 # TheSpeedX HTTP
http://8.213.134.213:89 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:3333 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:8083 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.12.103:8003 # TheSpeedX HTTP
http://8.215.12.103:8443 # TheSpeedX HTTP
http://8.215.15.163:8888 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:8086 # TheSpeedX HTTP
http://8.220.141.8:999 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8045 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.242.153.168:999 # TheSpeedX HTTP
http://8.243.68.187:999 # TheSpeedX HTTP
http://8.243.126.136:8801 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.231.13:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.129.229:8080 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://18.219.119.55:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.127.100.54:8080 # TheSpeedX HTTP
http://23.26.125.56:40000 # TheSpeedX HTTP
http://23.27.203.115:6850 # TheSpeedX HTTP
http://23.94.25.198:1084 # TheSpeedX HTTP
http://23.94.76.170:1080 # TheSpeedX HTTP
http://23.94.138.159:6433 # TheSpeedX HTTP
http://23.95.150.77:6046 # TheSpeedX HTTP
http://23.95.250.207:6480 # TheSpeedX HTTP
http://23.95.255.87:6671 # TheSpeedX HTTP
http://23.137.251.202:9050 # TheSpeedX HTTP
http://23.158.232.112:8080 # TheSpeedX HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.224.193.43:3128 # TheSpeedX HTTP
http://23.224.193.45:3128 # TheSpeedX HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.225.30.114:9999 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.100:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.46.87.6:1090 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.77.227.43:1080 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.136.69:8128 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.24.252.97:8080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.56.189.6:8080 # TheSpeedX HTTP
http://31.57.27.86:8081 # TheSpeedX HTTP
