# FireX Proxy source file
#
# Generated at: 2026-08-20T01:50:07.048Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.235.153:5678 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.169:7150 # TheSpeedX HTTP
http://2.57.21.28:7265 # TheSpeedX HTTP
http://2.57.218.130:8080 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://3.92.205.59:1080 # TheSpeedX HTTP
http://3.92.229.175:1080 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.204.209:9082 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.77.252.205:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.104.183.41:8080 # TheSpeedX HTTP
http://5.128.225.252:1081 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.182.145.141:8118 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.119.80:3128 # TheSpeedX HTTP
http://8.130.54.67:4000 # TheSpeedX HTTP
http://8.130.74.114:8008 # TheSpeedX HTTP
http://8.130.90.177:3128 # TheSpeedX HTTP
http://8.138.82.6:8008 # TheSpeedX HTTP
http://8.138.131.110:9098 # TheSpeedX HTTP
http://8.148.4.166:9080 # TheSpeedX HTTP
http://8.148.20.126:9098 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:5060 # TheSpeedX HTTP
http://8.211.42.167:8080 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:10801 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:5060 # TheSpeedX HTTP
http://8.211.51.115:8080 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:8443 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:5671 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.213.128.6:102 # TheSpeedX HTTP
http://8.213.128.6:993 # TheSpeedX HTTP
http://8.213.128.6:6789 # TheSpeedX HTTP
http://8.213.128.6:8047 # TheSpeedX HTTP
http://8.213.128.6:8080 # TheSpeedX HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.128.6:9090 # TheSpeedX HTTP
http://8.213.134.213:1081 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:6666 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:9080 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:4002 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:104 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:3129 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.222.157:45 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:4145 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9999 # TheSpeedX HTTP
http://8.215.3.250:4002 # TheSpeedX HTTP
http://8.215.3.250:8888 # TheSpeedX HTTP
http://8.215.15.163:8022 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.117.134:1080 # TheSpeedX HTTP
http://8.220.141.8:50 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.215:808 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:3128 # TheSpeedX HTTP
http://8.220.205.172:4002 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:91 # TheSpeedX HTTP
http://8.221.141.88:3128 # TheSpeedX HTTP
http://8.221.141.88:3142 # TheSpeedX HTTP
http://8.221.141.88:5006 # TheSpeedX HTTP
http://8.221.141.88:8003 # TheSpeedX HTTP
http://8.221.141.88:8083 # TheSpeedX HTTP
http://8.221.141.88:8101 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.221.141.88:9992 # TheSpeedX HTTP
http://8.222.189.165:1100 # TheSpeedX HTTP
http://8.243.71.182:999 # TheSpeedX HTTP
http://8.243.167.50:999 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.214.151.56:8081 # TheSpeedX HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://13.221.202.200:3128 # Proxifly HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.143.83.222:1111 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # Proxifly HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.231.13:8080 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.26.125.56:40000 # TheSpeedX HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.203.98:6833 # TheSpeedX HTTP
http://23.27.210.176:6546 # TheSpeedX HTTP
http://23.94.7.53:5740 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.244.75:6028 # TheSpeedX HTTP
http://23.95.244.117:6070 # TheSpeedX HTTP
http://23.95.255.193:6777 # TheSpeedX HTTP
http://23.106.129.40:9005 # TheSpeedX HTTP
http://23.138.88.1:999 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.87:8615 # TheSpeedX HTTP
