# FireX Proxy source file
#
# Generated at: 2026-09-11T04:35:57.800Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.169.189:8080 # Proxifly HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.82.104:8443 # TheSpeedX HTTP
http://2.26.112.72:1080 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.57.20.11:6992 # TheSpeedX HTTP
http://2.57.20.130:7111 # TheSpeedX HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.92.47.79:58948 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.45.119.70:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.57.32.204:10808 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.61.30.94:8080 # TheSpeedX HTTP
http://5.63.9.218:10808 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.236.27:1080 # TheSpeedX HTTP
http://5.144.133.195:9050 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.175.217.94:1080 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.206.102.54:1080 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.253.59.150:1082 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://8.130.71.75:7890 # TheSpeedX HTTP
http://8.137.13.191:3128 # TheSpeedX HTTP
http://8.137.38.48:18080 # TheSpeedX HTTP
http://8.138.82.6:8080 # TheSpeedX HTTP
http://8.138.125.130:8888 # TheSpeedX HTTP
http://8.138.125.130:9999 # TheSpeedX HTTP
http://8.138.131.110:9999 # TheSpeedX HTTP
http://8.148.4.166:8081 # TheSpeedX HTTP
http://8.148.20.126:3128 # TheSpeedX HTTP
http://8.148.24.225:4000 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:18080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:119 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8081 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.17.35:8888 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.49.86:1080 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:5060 # TheSpeedX HTTP
http://8.211.51.115:8008 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:5060 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.213.128.6:81 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:808 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:5001 # TheSpeedX HTTP
http://8.213.128.6:6789 # TheSpeedX HTTP
http://8.213.128.6:7657 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8009 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:8192 # TheSpeedX HTTP
http://8.213.128.6:8889 # TheSpeedX HTTP
http://8.213.128.6:18081 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:1081 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.134.213:9091 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.134.213:20002 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:808 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:6666 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.195.191:18080 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8080 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:9080 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:8001 # TheSpeedX HTTP
http://8.213.215.187:8889 # TheSpeedX HTTP
http://8.213.222.157:4145 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.213.222.247:20000 # TheSpeedX HTTP
http://8.215.3.25:4002 # TheSpeedX HTTP
http://8.215.3.250:18080 # TheSpeedX HTTP
http://8.215.12.103:6379 # TheSpeedX HTTP
http://8.215.15.163:11 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.112.43:1011 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.104.116:3128 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.92:9091 # TheSpeedX HTTP
http://8.220.204.92:18080 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:11 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:3128 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:4301 # TheSpeedX HTTP
http://8.221.141.88:5060 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8101 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.53.139.178:34039 # TheSpeedX HTTP
http://13.208.166.217:8079 # TheSpeedX HTTP
http://13.209.65.136:10919 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.168.18:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.161.59.54:5691 # TheSpeedX HTTP
http://15.204.9.51:8888 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.217.107.97:11981 # TheSpeedX HTTP
http://15.229.231.89:17992 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://16.26.208.68:56194 # TheSpeedX HTTP
http://16.174.78.75:14883 # TheSpeedX HTTP
http://16.208.77.160:25798 # TheSpeedX HTTP
http://18.144.86.139:23337 # TheSpeedX HTTP
http://18.163.182.106:8008 # TheSpeedX HTTP
http://18.170.45.5:34702 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.83.154.79:7070 # TheSpeedX HTTP
http://23.27.196.236:6605 # TheSpeedX HTTP
http://23.27.196.238:6607 # TheSpeedX HTTP
http://23.27.203.156:6891 # TheSpeedX HTTP
http://23.27.208.112:5822 # TheSpeedX HTTP
http://23.27.210.254:6624 # TheSpeedX HTTP
http://23.94.7.158:5845 # TheSpeedX HTTP
http://23.94.25.198:1084 # TheSpeedX HTTP
http://23.94.112.168:8080 # TheSpeedX HTTP
http://23.94.138.159:6433 # TheSpeedX HTTP
http://23.94.145.70:3128 # TheSpeedX HTTP
http://23.94.246.49:8002 # TheSpeedX HTTP
http://23.95.150.81:6050 # TheSpeedX HTTP
