# FireX Proxy source file
#
# Generated at: 2026-08-15T06:55:53.077Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.133.35:8081 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.169.201:8080 # TheSpeedX HTTP
http://1.20.235.153:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://2.88.255.144:8080 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.161.45:443 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.44.212:1080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.163.26:1080 # TheSpeedX HTTP
http://5.101.181.130:1081 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.217.87:3128 # TheSpeedX HTTP
http://5.136.120.180:1080 # TheSpeedX HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.158.124.152:5555 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # Proxifly HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.180.21.43:8118 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.189.138.17:3128 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.52.101:6220 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://5.255.117.127:1080 # TheSpeedX HTTP
http://8.138.125.130:9098 # TheSpeedX HTTP
http://8.138.149.37:8081 # TheSpeedX HTTP
http://8.138.149.37:8889 # TheSpeedX HTTP
http://8.141.121.115:13126 # TheSpeedX HTTP
http://8.148.23.165:21025 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:4153 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
