# FireX Proxy source file
#
# Generated at: 2026-08-17T07:14:32.137Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.169.34:8080 # TheSpeedX HTTP
http://1.20.235.153:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://1.245.175.180:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.59.43.253:22222 # Proxifly HTTP
http://3.128.83.74:17000 # TheSpeedX HTTP
http://3.224.58.155:3128 # TheSpeedX HTTP
http://5.10.230.93:8080 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.129.233.14:3128 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.130.54.67:8004 # TheSpeedX HTTP
http://8.137.13.191:9098 # TheSpeedX HTTP
http://8.148.4.166:13 # TheSpeedX HTTP
http://8.148.23.165:8080 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:119 # TheSpeedX HTTP
http://8.210.17.35:4002 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.17.35:8888 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.49.86:5060 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.195.139:5060 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:8334 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.212.168.170:1081 # TheSpeedX HTTP
http://8.213.128.6:20 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:2020 # TheSpeedX HTTP
http://8.213.128.6:4006 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:5555 # TheSpeedX HTTP
http://8.213.128.6:6000 # TheSpeedX HTTP
http://8.213.128.6:8103 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:9090 # TheSpeedX HTTP
http://8.213.128.6:10003 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:50 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:18080 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:8889 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:1081 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.215.3.250:41 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.3.250:264 # TheSpeedX HTTP
http://8.215.15.163:51 # TheSpeedX HTTP
http://8.215.15.163:1080 # TheSpeedX HTTP
http://8.215.15.163:5060 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:8091 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.215:90 # TheSpeedX HTTP
http://8.220.204.215:4002 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:8889 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.116.96:1080 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:111 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.145.188.61:7890 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.207.247.92:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.118.221.52:3128 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://20.246.133.88:8080 # Proxifly HTTP
http://23.27.91.161:6240 # TheSpeedX HTTP
http://23.27.93.146:5725 # TheSpeedX HTTP
http://23.27.196.53:6422 # TheSpeedX HTTP
http://23.27.196.119:6488 # TheSpeedX HTTP
http://23.27.203.118:6853 # TheSpeedX HTTP
http://23.27.208.38:5748 # TheSpeedX HTTP
http://23.27.210.133:6503 # TheSpeedX HTTP
http://23.137.251.202:9050 # TheSpeedX HTTP
http://23.143.160.193:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.170.130:9163 # TheSpeedX HTTP
http://23.236.182.59:5835 # TheSpeedX HTTP
http://23.236.247.191:8223 # TheSpeedX HTTP
http://23.236.255.44:6820 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.49.68.66:9999 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.76.194.0:1080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
