# FireX Proxy source file
#
# Generated at: 2026-08-01T13:52:02.255Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.53:7034 # TheSpeedX HTTP
http://2.57.20.169:7150 # TheSpeedX HTTP
http://2.57.21.81:7318 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.139.38.192:3128 # TheSpeedX HTTP
http://3.6.200.208:3128 # TheSpeedX HTTP
http://3.221.197.61:8080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.233.29:8888 # Proxifly HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.204.82:8888 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://8.130.74.114:8888 # TheSpeedX HTTP
http://8.138.133.207:8080 # TheSpeedX HTTP
http://8.138.149.37:8008 # TheSpeedX HTTP
http://8.138.149.37:8081 # TheSpeedX HTTP
http://8.148.4.166:13 # TheSpeedX HTTP
http://8.148.23.202:9080 # TheSpeedX HTTP
http://8.148.24.225:8081 # TheSpeedX HTTP
http://8.148.24.225:9080 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8888 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.210.17.35:31281 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:5060 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:9000 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.165.164:41890 # TheSpeedX HTTP
http://8.212.168.170:443 # TheSpeedX HTTP
http://8.213.128.6:50 # TheSpeedX HTTP
http://8.213.128.6:123 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:3128 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8008 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.128.6:8889 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.156.191:9080 # TheSpeedX HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:1081 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.157:20002 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.3.250:443 # TheSpeedX HTTP
http://8.215.3.250:1081 # TheSpeedX HTTP
http://8.215.3.250:3129 # TheSpeedX HTTP
http://8.215.12.103:3128 # TheSpeedX HTTP
http://8.215.12.103:8004 # TheSpeedX HTTP
http://8.215.12.103:8008 # TheSpeedX HTTP
http://8.215.12.103:8447 # TheSpeedX HTTP
http://8.215.15.163:1080 # TheSpeedX HTTP
http://8.215.15.163:3129 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:6379 # TheSpeedX HTTP
http://8.220.136.174:31281 # TheSpeedX HTTP
http://8.220.204.92:19 # TheSpeedX HTTP
http://8.220.204.92:1080 # TheSpeedX HTTP
http://8.220.204.92:1200 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:8091 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.92:18080 # TheSpeedX HTTP
http://8.220.204.215:3128 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8010 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8064 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.243.126.136:8801 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.140.164.179:3622 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.238.8.63:9090 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.6.124.62:8080 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.27.75.21:6101 # TheSpeedX HTTP
http://23.27.196.61:6430 # TheSpeedX HTTP
http://23.27.203.138:6873 # TheSpeedX HTTP
http://23.27.203.140:6875 # TheSpeedX HTTP
http://23.94.7.11:5698 # TheSpeedX HTTP
http://23.94.7.59:5746 # TheSpeedX HTTP
http://23.94.138.137:6411 # TheSpeedX HTTP
http://23.94.225.35:1080 # TheSpeedX HTTP
http://23.94.246.125:8078 # TheSpeedX HTTP
http://23.95.150.9:5978 # TheSpeedX HTTP
http://23.95.150.235:6204 # TheSpeedX HTTP
http://23.138.88.65:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.35:8630 # TheSpeedX HTTP
http://23.230.253.121:10808 # TheSpeedX HTTP
http://23.236.196.156:6246 # TheSpeedX HTTP
http://23.236.196.200:6290 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
