# FireX Proxy source file
#
# Generated at: 2026-08-04T03:34:37.985Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.65.76:3128 # Proxifly HTTP
http://2.56.205.182:3128 # TheSpeedX HTTP
http://2.57.21.23:7260 # TheSpeedX HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.57.218.131:8080 # Proxifly HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.144.6.22:9090 # TheSpeedX HTTP
http://3.221.197.61:8080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.45.118.209:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.59.248.134:8080 # TheSpeedX HTTP
http://5.61.155.205:8118 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.77.252.202:8080 # TheSpeedX HTTP
http://5.77.252.205:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.29:8080 # TheSpeedX HTTP
http://5.104.183.41:8080 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.52.101:6220 # TheSpeedX HTTP
http://5.253.228.221:1080 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://8.130.36.163:8080 # TheSpeedX HTTP
http://8.130.74.114:8008 # TheSpeedX HTTP
http://8.134.149.133:8081 # TheSpeedX HTTP
http://8.137.62.53:8081 # TheSpeedX HTTP
http://8.137.62.53:9080 # TheSpeedX HTTP
http://8.137.62.53:9098 # TheSpeedX HTTP
http://8.138.131.110:9098 # TheSpeedX HTTP
http://8.148.24.225:3128 # TheSpeedX HTTP
http://8.148.24.225:8080 # TheSpeedX HTTP
http://8.148.24.225:30005 # TheSpeedX HTTP
http://8.209.96.245:999 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:1081 # TheSpeedX HTTP
