# FireX Proxy source file
#
# Generated at: 2026-07-29T09:07:23.163Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.60.120.138:8080 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://3.211.120.181:443 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.45.118.209:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.45.126.165:13215 # Proxifly HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.168.247:8062 # TheSpeedX HTTP
http://5.75.190.177:9091 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.217.87:3128 # TheSpeedX HTTP
http://5.135.101.239:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.39.228.21:39593 # TheSpeedX HTTP
http://8.130.54.67:8004 # TheSpeedX HTTP
http://8.138.82.6:3128 # TheSpeedX HTTP
http://8.138.82.6:8443 # TheSpeedX HTTP
http://8.138.82.6:9098 # TheSpeedX HTTP
http://8.146.200.53:8081 # TheSpeedX HTTP
http://8.146.200.53:9080 # TheSpeedX HTTP
http://8.148.23.165:6379 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:2000 # TheSpeedX HTTP
