# FireX Proxy source file
#
# Generated at: 2026-08-21T18:53:51.604Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.57.218.131:8080 # TheSpeedX HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://3.92.229.175:1080 # TheSpeedX HTTP
http://5.7.135.228:8080 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.204.209:9091 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.95.121.180:4153 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.217.87:3128 # TheSpeedX HTTP
http://5.129.228.92:443 # Proxifly HTTP
http://5.129.233.14:3128 # TheSpeedX HTTP
http://5.144.133.195:9050 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://8.130.37.235:9080 # TheSpeedX HTTP
http://8.138.82.6:8443 # TheSpeedX HTTP
http://8.146.200.53:9098 # TheSpeedX HTTP
http://8.148.23.165:84 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.49.86:100 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:10801 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.212.168.170:1081 # TheSpeedX HTTP
http://8.213.128.6:87 # TheSpeedX HTTP
http://8.213.128.6:1080 # TheSpeedX HTTP
http://8.213.128.6:1111 # TheSpeedX HTTP
http://8.213.128.6:2020 # TheSpeedX HTTP
http://8.213.128.6:4006 # TheSpeedX HTTP
http://8.213.128.6:5000 # TheSpeedX HTTP
http://8.213.128.6:6666 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:8008 # TheSpeedX HTTP
http://8.213.128.6:8014 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.128.6:8080 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:9991 # TheSpeedX HTTP
http://8.213.128.6:10003 # TheSpeedX HTTP
http://8.213.128.6:11000 # TheSpeedX HTTP
http://8.213.134.213:89 # TheSpeedX HTTP
http://8.213.134.213:3333 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:50 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8080 # TheSpeedX HTTP
http://8.213.197.208:9080 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:20002 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9999 # TheSpeedX HTTP
http://8.215.3.250:18080 # TheSpeedX HTTP
http://8.215.12.103:4006 # TheSpeedX HTTP
http://8.215.12.103:8006 # TheSpeedX HTTP
http://8.215.12.103:8010 # TheSpeedX HTTP
http://8.215.12.103:8888 # TheSpeedX HTTP
http://8.215.15.163:6379 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:13 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.136.174:18080 # TheSpeedX HTTP
http://8.220.141.8:8123 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.215:4002 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.220.205.172:12000 # TheSpeedX HTTP
http://8.221.138.111:19 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:50 # TheSpeedX HTTP
http://8.221.141.88:91 # TheSpeedX HTTP
http://8.221.141.88:3128 # TheSpeedX HTTP
http://8.221.141.88:3142 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:5006 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:8003 # TheSpeedX HTTP
http://8.221.141.88:8010 # TheSpeedX HTTP
http://8.221.141.88:8064 # TheSpeedX HTTP
http://8.221.141.88:8083 # TheSpeedX HTTP
http://8.221.141.88:8101 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:9992 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.214.151.56:8081 # Proxifly HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://13.221.202.200:3128 # Proxifly HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.183.185:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.235.176.12:1081 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.27.203.31:6766 # TheSpeedX HTTP
http://23.27.208.87:5797 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.94.246.122:8075 # TheSpeedX HTTP
http://23.95.59.9:7462 # TheSpeedX HTTP
http://23.95.150.139:6108 # TheSpeedX HTTP
http://23.95.150.245:6214 # TheSpeedX HTTP
http://23.95.244.67:6020 # TheSpeedX HTTP
http://23.106.129.40:9005 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.104:5373 # TheSpeedX HTTP
http://23.236.182.11:5787 # TheSpeedX HTTP
http://23.236.196.200:6290 # TheSpeedX HTTP
http://23.236.255.152:6928 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.40.49:8080 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
