# FireX Proxy source file
#
# Generated at: 2026-09-16T04:46:13.014Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.0.171.213:8080 # Proxifly HTTP
http://1.1.189.58:8080 # Proxifly HTTP
http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.12.220.206:2080 # Proxifly HTTP
http://1.52.214.217:1080 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.66.216:1080 # Proxifly HTTP
http://2.26.81.113:1080 # Proxifly HTTP
http://2.26.82.104:8443 # Proxifly HTTP
http://2.27.29.96:3128 # Proxifly HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.56.178.63:3128 # Proxifly HTTP
http://2.56.178.88:808 # Proxifly HTTP
http://2.57.20.11:6992 # Proxifly HTTP
http://2.57.20.53:7034 # Proxifly HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.59.132.39:3128 # TheSpeedX HTTP
http://2.179.95.57:8080 # Proxifly HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://5.35.85.97:1080 # Proxifly HTTP
http://5.39.87.115:3128 # Proxifly HTTP
http://5.39.87.115:3129 # Proxifly HTTP
http://5.39.255.142:8118 # Proxifly HTTP
http://5.45.114.154:8080 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.57.32.204:10808 # TheSpeedX HTTP
http://5.63.9.218:10808 # Proxifly HTTP
http://5.63.9.218:10818 # Proxifly HTTP
http://5.75.133.113:10811 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.161.45:443 # Proxifly HTTP
http://5.75.167.134:1080 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.77.252.205:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.101.181.130:1081 # Proxifly HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.128.120.101:8181 # Proxifly HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.214.191:8080 # Proxifly HTTP
http://5.129.227.157:3128 # Proxifly HTTP
http://5.129.227.166:1080 # Proxifly HTTP
http://5.129.237.142:1080 # Proxifly HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.136.120.180:1080 # Proxifly HTTP
http://5.141.29.96:1080 # TheSpeedX HTTP
http://5.144.133.195:9050 # Proxifly HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.161.50.82:8118 # Proxifly HTTP
http://5.165.225.172:3128 # Proxifly HTTP
http://5.175.151.66:8080 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.182.145.141:8118 # TheSpeedX HTTP
http://5.189.138.17:3128 # Proxifly HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.189.161.47:3128 # Proxifly HTTP
http://5.200.72.58:3128 # Proxifly HTTP
http://5.200.72.58:3129 # Proxifly HTTP
http://5.200.72.61:3128 # Proxifly HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.200.72.62:3129 # Proxifly HTTP
http://5.206.102.54:1080 # Proxifly HTTP
http://5.231.80.233:3306 # Proxifly HTTP
http://5.250.181.197:3128 # Proxifly HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.253.59.150:1082 # Proxifly HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://5.255.103.55:1080 # Proxifly HTTP
http://5.255.117.250:1080 # Proxifly HTTP
http://5.255.119.80:3128 # Proxifly HTTP
http://8.130.37.235:8119 # Proxifly HTTP
http://8.130.54.67:9098 # Proxifly HTTP
http://8.130.71.75:3128 # Proxifly HTTP
http://8.134.149.133:8081 # Proxifly HTTP
http://8.137.38.48:12000 # Proxifly HTTP
http://8.138.149.37:443 # Proxifly HTTP
http://8.148.22.214:20002 # Proxifly HTTP
http://8.148.24.225:9080 # Proxifly HTTP
http://8.209.96.245:45 # Proxifly HTTP
http://8.209.96.245:193 # Proxifly HTTP
http://8.209.96.245:1234 # Proxifly HTTP
http://8.209.96.245:3128 # Proxifly HTTP
http://8.209.96.245:4002 # Proxifly HTTP
http://8.209.96.245:4145 # Proxifly HTTP
http://8.209.96.245:6379 # Proxifly HTTP
http://8.209.212.84:1080 # Proxifly HTTP
http://8.209.228.31:1080 # Proxifly HTTP
http://8.209.246.166:8888 # Proxifly HTTP
http://8.209.255.13:3128 # Proxifly HTTP
http://8.209.255.13:3129 # Proxifly HTTP
http://8.210.17.35:8001 # Proxifly HTTP
http://8.210.17.35:8002 # Proxifly HTTP
http://8.210.17.35:8008 # Proxifly HTTP
http://8.210.17.35:8443 # Proxifly HTTP
http://8.210.17.35:9080 # Proxifly HTTP
http://8.210.17.35:9443 # Proxifly HTTP
http://8.210.93.183:8213 # Proxifly HTTP
http://8.211.42.167:544 # Proxifly HTTP
http://8.211.42.167:1081 # Proxifly HTTP
http://8.211.42.167:1234 # Proxifly HTTP
http://8.211.42.167:5060 # Proxifly HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.49.86:1088 # Proxifly HTTP
http://8.211.49.86:2000 # Proxifly HTTP
http://8.211.49.86:2002 # Proxifly HTTP
http://8.211.49.86:8081 # Proxifly HTTP
http://8.211.49.86:9080 # Proxifly HTTP
http://8.211.49.86:50070 # Proxifly HTTP
http://8.211.51.115:10 # Proxifly HTTP
http://8.211.51.115:104 # Proxifly HTTP
http://8.211.51.115:1036 # Proxifly HTTP
http://8.211.51.115:1900 # Proxifly HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4000 # Proxifly HTTP
http://8.211.51.115:4002 # Proxifly HTTP
http://8.211.51.115:4022 # Proxifly HTTP
http://8.211.51.115:8889 # Proxifly HTTP
http://8.211.194.78:143 # Proxifly HTTP
http://8.211.194.78:5060 # Proxifly HTTP
http://8.211.194.78:5800 # Proxifly HTTP
http://8.211.194.78:6379 # Proxifly HTTP
http://8.211.194.78:8443 # Proxifly HTTP
http://8.211.194.78:9098 # Proxifly HTTP
http://8.211.194.85:100 # Proxifly HTTP
http://8.211.194.85:144 # Proxifly HTTP
http://8.211.194.85:193 # Proxifly HTTP
http://8.211.194.85:443 # Proxifly HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:4002 # Proxifly HTTP
http://8.211.194.85:6666 # Proxifly HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:9999 # Proxifly HTTP
http://8.211.194.85:20002 # TheSpeedX HTTP
http://8.211.195.139:100 # Proxifly HTTP
http://8.211.195.139:202 # Proxifly HTTP
http://8.211.195.139:4100 # Proxifly HTTP
http://8.211.195.139:6379 # Proxifly HTTP
http://8.211.195.139:8001 # Proxifly HTTP
http://8.211.195.139:8080 # Proxifly HTTP
http://8.211.195.139:8081 # Proxifly HTTP
http://8.211.195.139:9080 # Proxifly HTTP
http://8.211.195.173:999 # Proxifly HTTP
http://8.211.195.173:1234 # Proxifly HTTP
http://8.211.195.173:3129 # Proxifly HTTP
http://8.211.195.173:3333 # Proxifly HTTP
http://8.211.195.173:4145 # Proxifly HTTP
http://8.211.195.173:8008 # Proxifly HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
