# FireX Proxy source file
#
# Generated at: 2026-09-22T11:33:57.163Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.0.171.213:8080 # Proxifly HTTP
http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.2.220.155:8080 # Proxifly HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.20.254.32:4153 # Proxifly HTTP
http://1.32.48.243:8081 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.172.45:31225 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.117.22:1084 # Proxifly HTTP
http://2.27.29.96:3128 # Proxifly HTTP
http://2.27.29.96:3129 # Proxifly HTTP
http://2.27.47.146:3128 # TheSpeedX HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.50.190.117:10800 # Proxifly HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.63.188.78:1080 # Proxifly HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.19.213.118:10224 # Proxifly HTTP
http://3.20.252.62:1080 # Proxifly HTTP
http://3.39.226.35:3128 # Proxifly HTTP
http://3.39.226.35:3129 # Proxifly HTTP
http://3.134.245.77:3001 # Proxifly HTTP
http://3.139.41.60:1080 # Proxifly HTTP
http://3.216.199.128:3128 # Proxifly HTTP
http://3.231.160.150:47916 # Proxifly HTTP
http://3.231.160.150:51685 # Proxifly HTTP
http://4.240.96.243:3128 # TheSpeedX HTTP
http://5.3.153.163:1080 # Proxifly HTTP
http://5.8.204.148:7080 # Proxifly HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.45.119.70:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.58.97.89:8080 # Proxifly HTTP
http://5.59.248.134:8080 # Proxifly HTTP
http://5.75.133.113:10801 # TheSpeedX HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.129.227.157:3128 # Proxifly HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.157.64.213:1080 # Proxifly HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.161.50.82:8118 # Proxifly HTTP
http://5.161.115.244:1080 # Proxifly HTTP
http://5.161.255.218:8080 # Proxifly HTTP
http://5.166.12.63:4444 # Proxifly HTTP
http://5.167.171.79:1080 # Proxifly HTTP
http://5.181.158.54:1080 # Proxifly HTTP
http://5.188.23.147:5555 # Proxifly HTTP
http://5.189.160.163:9100 # Proxifly HTTP
http://5.202.120.123:3128 # Proxifly HTTP
http://5.202.179.138:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # Proxifly HTTP
http://5.206.102.54:1080 # TheSpeedX HTTP
http://5.231.201.123:1080 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://5.255.117.127:1080 # Proxifly HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://8.130.36.163:8080 # Proxifly HTTP
http://8.130.71.75:8086 # Proxifly HTTP
http://8.134.115.60:21056 # Proxifly HTTP
http://8.134.149.133:9098 # TheSpeedX HTTP
http://8.138.82.6:9080 # Proxifly HTTP
http://8.138.125.130:8081 # Proxifly HTTP
http://8.138.131.110:8080 # TheSpeedX HTTP
http://8.138.131.110:8081 # Proxifly HTTP
http://8.138.149.37:8081 # TheSpeedX HTTP
http://8.140.104.98:3128 # Proxifly HTTP
http://8.209.96.245:89 # Proxifly HTTP
http://8.209.96.245:193 # Proxifly HTTP
http://8.209.96.245:1234 # Proxifly HTTP
http://8.209.96.245:3128 # Proxifly HTTP
http://8.209.96.245:3129 # Proxifly HTTP
http://8.209.96.245:4002 # Proxifly HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.212.84:1080 # Proxifly HTTP
http://8.209.246.166:8888 # Proxifly HTTP
http://8.209.255.13:3128 # Proxifly HTTP
http://8.209.255.13:3129 # Proxifly HTTP
http://8.210.17.35:119 # Proxifly HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:5060 # Proxifly HTTP
http://8.210.17.35:8002 # Proxifly HTTP
http://8.210.17.35:8008 # Proxifly HTTP
http://8.210.17.35:8081 # Proxifly HTTP
http://8.210.17.35:9080 # Proxifly HTTP
http://8.210.17.35:9098 # Proxifly HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:3128 # Proxifly HTTP
http://8.211.42.167:5060 # Proxifly HTTP
http://8.211.42.167:6379 # Proxifly HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:9080 # Proxifly HTTP
http://8.211.42.167:25565 # Proxifly HTTP
http://8.211.42.167:41890 # Proxifly HTTP
http://8.211.49.86:161 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2002 # Proxifly HTTP
http://8.211.49.86:6666 # Proxifly HTTP
http://8.211.49.86:7777 # Proxifly HTTP
http://8.211.49.86:8008 # Proxifly HTTP
http://8.211.49.86:8081 # Proxifly HTTP
http://8.211.49.86:9080 # Proxifly HTTP
http://8.211.49.86:20002 # Proxifly HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:104 # Proxifly HTTP
http://8.211.51.115:144 # Proxifly HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:4000 # Proxifly HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:5060 # Proxifly HTTP
http://8.211.51.115:8443 # Proxifly HTTP
http://8.211.51.115:8889 # Proxifly HTTP
http://8.211.51.115:10000 # Proxifly HTTP
http://8.211.194.78:81 # Proxifly HTTP
http://8.211.194.78:143 # Proxifly HTTP
http://8.211.194.78:3129 # Proxifly HTTP
http://8.211.194.78:4002 # Proxifly HTTP
http://8.211.194.78:5671 # Proxifly HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:9098 # Proxifly HTTP
http://8.211.194.78:31433 # Proxifly HTTP
http://8.211.194.85:144 # Proxifly HTTP
http://8.211.194.85:193 # Proxifly HTTP
http://8.211.194.85:1080 # Proxifly HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:3129 # Proxifly HTTP
http://8.211.194.85:4002 # Proxifly HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8443 # Proxifly HTTP
http://8.211.194.85:9080 # Proxifly HTTP
http://8.211.194.85:9098 # Proxifly HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:1080 # Proxifly HTTP
http://8.211.195.139:3128 # Proxifly HTTP
http://8.211.195.139:4100 # Proxifly HTTP
http://8.211.195.139:6379 # Proxifly HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:8001 # Proxifly HTTP
http://8.211.195.139:8081 # Proxifly HTTP
http://8.211.195.139:8334 # TheSpeedX HTTP
http://8.211.195.139:8888 # Proxifly HTTP
http://8.211.195.139:8889 # Proxifly HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:1080 # Proxifly HTTP
http://8.211.195.173:3129 # Proxifly HTTP
http://8.211.195.173:3333 # Proxifly HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8008 # Proxifly HTTP
http://8.211.195.173:20002 # Proxifly HTTP
http://8.211.195.173:55555 # Proxifly HTTP
http://8.211.200.183:45 # Proxifly HTTP
http://8.211.200.183:4006 # Proxifly HTTP
http://8.211.200.183:5060 # Proxifly HTTP
http://8.211.200.183:10002 # Proxifly HTTP
http://8.212.151.166:4567 # Proxifly HTTP
http://8.212.165.164:4369 # Proxifly HTTP
http://8.212.168.170:9080 # Proxifly HTTP
http://8.212.168.170:9098 # Proxifly HTTP
http://8.213.128.6:81 # Proxifly HTTP
http://8.213.128.6:102 # Proxifly HTTP
http://8.213.128.6:804 # TheSpeedX HTTP
http://8.213.128.6:808 # Proxifly HTTP
http://8.213.128.6:993 # Proxifly HTTP
http://8.213.128.6:1100 # Proxifly HTTP
http://8.213.128.6:3129 # Proxifly HTTP
http://8.213.128.6:4145 # TheSpeedX HTTP
http://8.213.128.6:4567 # Proxifly HTTP
http://8.213.128.6:5001 # Proxifly HTTP
http://8.213.128.6:6666 # TheSpeedX HTTP
http://8.213.128.6:7777 # Proxifly HTTP
http://8.213.128.6:8047 # TheSpeedX HTTP
http://8.213.128.6:8084 # TheSpeedX HTTP
http://8.213.128.6:8090 # Proxifly HTTP
http://8.213.128.6:8800 # Proxifly HTTP
http://8.213.128.6:8888 # TheSpeedX HTTP
http://8.213.128.6:8889 # Proxifly HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.128.6:9098 # TheSpeedX HTTP
http://8.213.134.213:89 # Proxifly HTTP
http://8.213.134.213:1000 # Proxifly HTTP
http://8.213.134.213:1080 # Proxifly HTTP
http://8.213.134.213:1111 # Proxifly HTTP
http://8.213.134.213:3333 # Proxifly HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:9080 # Proxifly HTTP
http://8.213.134.213:9091 # Proxifly HTTP
http://8.213.134.213:20002 # Proxifly HTTP
http://8.213.151.128:3128 # Proxifly HTTP
http://8.213.151.128:3129 # Proxifly HTTP
http://8.213.156.191:808 # Proxifly HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:8008 # Proxifly HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.195.191:3128 # TheSpeedX HTTP
http://8.213.195.191:4006 # Proxifly HTTP
http://8.213.195.191:6379 # Proxifly HTTP
http://8.213.195.191:9191 # Proxifly HTTP
http://8.213.195.191:18080 # Proxifly HTTP
http://8.213.197.208:1080 # Proxifly HTTP
http://8.213.197.208:1081 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:5060 # Proxifly HTTP
http://8.213.197.208:8008 # Proxifly HTTP
http://8.213.197.208:8080 # Proxifly HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:8889 # TheSpeedX HTTP
http://8.213.215.187:176 # Proxifly HTTP
http://8.213.215.187:443 # Proxifly HTTP
http://8.213.215.187:1080 # Proxifly HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:3128 # Proxifly HTTP
http://8.213.215.187:8001 # Proxifly HTTP
http://8.213.215.187:8889 # Proxifly HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:41890 # Proxifly HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:104 # Proxifly HTTP
http://8.213.222.157:3128 # Proxifly HTTP
http://8.213.222.157:4002 # Proxifly HTTP
http://8.213.222.157:8008 # Proxifly HTTP
http://8.213.222.157:8080 # Proxifly HTTP
http://8.213.222.157:9999 # Proxifly HTTP
http://8.213.222.157:18080 # Proxifly HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:3333 # Proxifly HTTP
http://8.213.222.247:8080 # Proxifly HTTP
http://8.213.222.247:18080 # Proxifly HTTP
http://8.215.3.25:87 # Proxifly HTTP
http://8.215.3.250:87 # TheSpeedX HTTP
http://8.215.3.250:1081 # TheSpeedX HTTP
http://8.215.3.250:5060 # Proxifly HTTP
http://8.215.3.250:6379 # Proxifly HTTP
http://8.215.3.250:8008 # Proxifly HTTP
http://8.215.3.250:8080 # Proxifly HTTP
http://8.215.3.250:18080 # TheSpeedX HTTP
http://8.215.12.103:84 # TheSpeedX HTTP
http://8.215.12.103:88 # Proxifly HTTP
http://8.215.12.103:808 # Proxifly HTTP
http://8.215.12.103:1081 # Proxifly HTTP
http://8.215.12.103:8008 # Proxifly HTTP
http://8.215.15.163:11 # TheSpeedX HTTP
http://8.215.15.163:6379 # TheSpeedX HTTP
http://8.215.15.163:8000 # TheSpeedX HTTP
http://8.215.25.3:2080 # Proxifly HTTP
http://8.215.25.3:2081 # Proxifly HTTP
http://8.215.112.214:7777 # Proxifly HTTP
http://8.215.112.240:7777 # Proxifly HTTP
http://8.218.69.5:8000 # Proxifly HTTP
http://8.218.104.116:3128 # Proxifly HTTP
http://8.218.239.205:8888 # Proxifly HTTP
http://8.219.94.23:7890 # Proxifly HTTP
http://8.219.229.53:11 # Proxifly HTTP
http://8.219.229.53:84 # Proxifly HTTP
http://8.220.136.174:12000 # Proxifly HTTP
http://8.220.141.8:8123 # Proxifly HTTP
http://8.220.204.92:19 # Proxifly HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:6379 # Proxifly HTTP
http://8.220.204.92:8081 # Proxifly HTTP
http://8.220.204.92:18080 # TheSpeedX HTTP
http://8.220.204.215:443 # Proxifly HTTP
http://8.220.204.215:8888 # Proxifly HTTP
http://8.220.204.215:9080 # Proxifly HTTP
http://8.220.204.215:9098 # Proxifly HTTP
http://8.220.204.215:31433 # Proxifly HTTP
http://8.220.205.172:4002 # TheSpeedX HTTP
http://8.220.205.172:4145 # TheSpeedX HTTP
http://8.220.205.172:8081 # Proxifly HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.220.205.172:9098 # Proxifly HTTP
http://8.221.138.111:1080 # Proxifly HTTP
http://8.221.138.111:2000 # Proxifly HTTP
http://8.221.138.111:3129 # Proxifly HTTP
http://8.221.138.111:8072 # Proxifly HTTP
http://8.221.138.111:8081 # Proxifly HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.139.222:17 # Proxifly HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:443 # Proxifly HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:3128 # Proxifly HTTP
http://8.221.139.222:8028 # Proxifly HTTP
http://8.221.139.222:8085 # Proxifly HTTP
http://8.221.139.222:8889 # Proxifly HTTP
http://8.221.139.222:9080 # Proxifly HTTP
http://8.221.139.222:31433 # Proxifly HTTP
http://8.221.141.88:11 # Proxifly HTTP
http://8.221.141.88:91 # Proxifly HTTP
http://8.221.141.88:3129 # Proxifly HTTP
http://8.221.141.88:5678 # TheSpeedX HTTP
http://8.221.141.88:6443 # Proxifly HTTP
http://8.221.141.88:8083 # Proxifly HTTP
http://8.221.141.88:8443 # Proxifly HTTP
http://8.221.141.88:9036 # Proxifly HTTP
http://8.221.141.88:9098 # Proxifly HTTP
http://8.221.141.88:9992 # Proxifly HTTP
http://8.222.175.80:6128 # Proxifly HTTP
http://8.242.153.163:999 # Proxifly HTTP
http://12.218.209.130:13326 # Proxifly HTTP
http://12.218.209.130:53281 # Proxifly HTTP
http://13.38.27.183:17353 # Proxifly HTTP
http://13.38.27.183:35577 # Proxifly HTTP
http://13.60.163.108:6791 # Proxifly HTTP
http://13.140.170.132:3128 # Proxifly HTTP
http://13.143.128.118:3128 # Proxifly HTTP
http://13.206.73.237:3247 # Proxifly HTTP
http://13.206.73.237:20825 # Proxifly HTTP
http://13.206.73.237:49039 # Proxifly HTTP
http://13.209.65.136:39209 # Proxifly HTTP
http://13.239.253.213:18820 # Proxifly HTTP
http://13.239.253.213:44550 # Proxifly HTTP
http://13.244.203.188:25125 # Proxifly HTTP
http://13.245.161.189:8457 # Proxifly HTTP
http://13.245.161.189:47525 # Proxifly HTTP
http://13.251.124.107:3128 # Proxifly HTTP
http://14.46.231.109:8001 # Proxifly HTTP
http://14.103.200.3:3128 # Proxifly HTTP
http://14.139.235.82:3128 # Proxifly HTTP
http://14.161.87.244:2001 # Proxifly HTTP
http://14.170.154.193:19132 # Proxifly HTTP
http://14.172.88.126:8080 # Proxifly HTTP
http://14.187.141.43:19132 # Proxifly HTTP
http://14.199.167.175:3128 # Proxifly HTTP
http://14.225.2.98:808 # Proxifly HTTP
http://14.225.68.207:1337 # Proxifly HTTP
http://14.225.240.23:8562 # Proxifly HTTP
http://14.232.166.150:5678 # Proxifly HTTP
http://14.232.228.49:8080 # Proxifly HTTP
http://14.241.120.197:32650 # Proxifly HTTP
http://14.241.133.207:8080 # Proxifly HTTP
http://14.241.182.44:5678 # Proxifly HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.152.75.215:33035 # Proxifly HTTP
http://15.160.67.144:8082 # Proxifly HTTP
http://15.160.67.144:28350 # Proxifly HTTP
http://15.164.225.200:21142 # Proxifly HTTP
http://15.164.225.200:58164 # Proxifly HTTP
http://15.204.22.196:3128 # Proxifly HTTP
http://15.204.129.229:8080 # Proxifly HTTP
http://15.206.54.111:8888 # Proxifly HTTP
http://15.223.187.219:55865 # Proxifly HTTP
http://15.223.187.219:59639 # Proxifly HTTP
http://15.232.45.244:8097 # Proxifly HTTP
http://15.232.45.244:28916 # Proxifly HTTP
http://16.26.143.154:56172 # Proxifly HTTP
http://16.28.29.244:37303 # Proxifly HTTP
http://16.28.32.67:1327 # Proxifly HTTP
http://16.174.124.173:8089 # Proxifly HTTP
http://16.176.232.186:11245 # Proxifly HTTP
http://16.176.232.186:15119 # Proxifly HTTP
http://18.142.95.213:1029 # Proxifly HTTP
http://18.144.86.139:8182 # Proxifly HTTP
http://18.157.123.132:3128 # Proxifly HTTP
http://18.157.159.247:10720 # Proxifly HTTP
http://18.163.182.106:18452 # Proxifly HTTP
http://18.170.45.5:8880 # Proxifly HTTP
http://18.170.45.5:34702 # Proxifly HTTP
http://18.188.168.99:8079 # Proxifly HTTP
http://18.188.168.99:8082 # Proxifly HTTP
http://18.188.168.99:19417 # Proxifly HTTP
http://18.188.168.99:47416 # Proxifly HTTP
http://18.190.253.157:20445 # Proxifly HTTP
http://18.222.132.180:43486 # Proxifly HTTP
http://18.230.23.72:8141 # Proxifly HTTP
http://18.231.126.121:59287 # Proxifly HTTP
http://20.2.221.52:3456 # Proxifly HTTP
http://20.24.81.3:8080 # Proxifly HTTP
http://20.40.43.171:3128 # TheSpeedX HTTP
http://20.40.43.171:3131 # Proxifly HTTP
http://20.83.154.79:7070 # Proxifly HTTP
http://20.83.226.95:1214 # TheSpeedX HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://20.199.5.38:3128 # Proxifly HTTP
http://20.204.175.243:3128 # Proxifly HTTP
http://20.204.175.243:3129 # Proxifly HTTP
http://20.242.117.250:3128 # Proxifly HTTP
http://23.26.94.197:6179 # Proxifly HTTP
http://23.27.75.65:6145 # Proxifly HTTP
http://23.27.75.75:6155 # Proxifly HTTP
http://23.27.75.168:6248 # Proxifly HTTP
http://23.27.75.181:6261 # TheSpeedX HTTP
http://23.27.75.205:6285 # TheSpeedX HTTP
http://23.27.78.194:5774 # Proxifly HTTP
http://23.27.91.27:6106 # Proxifly HTTP
http://23.27.91.108:6187 # TheSpeedX HTTP
