# FireX Proxy source file
#
# Generated at: 2026-08-16T12:58:51.135Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://1.245.175.180:1080 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.139.38.192:3128 # TheSpeedX HTTP
http://3.128.83.74:17000 # TheSpeedX HTTP
http://3.129.27.9:17000 # TheSpeedX HTTP
http://5.2.238.216:8787 # TheSpeedX HTTP
http://5.35.87.208:1081 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.77.252.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.104.183.41:8080 # Proxifly HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://8.130.36.163:9098 # TheSpeedX HTTP
http://8.130.37.235:8080 # TheSpeedX HTTP
http://8.130.37.235:8081 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:8003 # TheSpeedX HTTP
http://8.210.17.35:8081 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8444 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.210.49.13:19999 # TheSpeedX HTTP
