# FireX Proxy source file
#
# Generated at: 2026-09-20T04:50:50.504Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # Proxifly HTTP
http://1.4.198.212:8080 # Proxifly HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.12.125.97:8080 # Proxifly HTTP
http://1.20.169.17:8080 # Proxifly HTTP
http://1.32.48.243:8081 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.117.22:1084 # TheSpeedX HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.29.9.126:443 # Proxifly HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.57.218.131:8080 # Proxifly HTTP
http://2.57.218.132:8080 # Proxifly HTTP
http://2.60.6.137:1080 # Proxifly HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.139.41.14:3128 # Proxifly HTTP
http://2.188.229.150:7020 # Proxifly HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.95.229.128:1001 # TheSpeedX HTTP
http://3.235.0.113:2024 # Proxifly HTTP
http://3.235.0.113:8013 # Proxifly HTTP
http://4.240.96.243:3128 # Proxifly HTTP
http://4.245.104.69:1080 # Proxifly HTTP
http://5.3.153.163:1080 # Proxifly HTTP
http://5.8.204.148:7080 # Proxifly HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.39.87.115:3128 # Proxifly HTTP
http://5.45.119.70:1080 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.53.119.134:1080 # TheSpeedX HTTP
http://5.58.97.89:8080 # Proxifly HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.95.121.180:4153 # TheSpeedX HTTP
http://5.101.11.17:1080 # Proxifly HTTP
http://5.101.231.207:10808 # TheSpeedX HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.128.120.101:8181 # Proxifly HTTP
http://5.129.227.157:3128 # Proxifly HTTP
http://5.129.249.123:61925 # Proxifly HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
