# FireX Proxy source file
#
# Generated at: 2026-09-03T04:20:03.592Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.207.206:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.148:7129 # TheSpeedX HTTP
http://2.57.218.131:8080 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.188.210.83:4443 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.211.120.181:443 # Proxifly HTTP
http://3.239.118.190:5555 # TheSpeedX HTTP
http://5.39.255.142:8118 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.161.45:443 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.254.129:8888 # TheSpeedX HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.188.130.139:8888 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.179.138:3128 # TheSpeedX HTTP
http://5.250.179.191:3128 # TheSpeedX HTTP
http://5.253.59.150:1082 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://8.134.149.133:9098 # TheSpeedX HTTP
http://8.137.38.48:3128 # TheSpeedX HTTP
http://8.138.125.13:8081 # TheSpeedX HTTP
http://8.148.22.214:2000 # TheSpeedX HTTP
http://8.148.23.165:8080 # TheSpeedX HTTP
http://8.148.23.165:21025 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:18080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:4002 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8003 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.17.35:8888 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:5060 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8080 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:161 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:7777 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:9080 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5671 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8334 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.168.170:9080 # TheSpeedX HTTP
http://8.213.128.6:37 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:808 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8009 # TheSpeedX HTTP
http://8.213.128.6:8089 # TheSpeedX HTTP
http://8.213.128.6:8499 # TheSpeedX HTTP
http://8.213.128.6:8999 # TheSpeedX HTTP
http://8.213.128.6:18081 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8889 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:194 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:8888 # TheSpeedX HTTP
http://8.213.156.191:30000 # TheSpeedX HTTP
http://8.213.195.191:4002 # TheSpeedX HTTP
http://8.213.195.191:4006 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:8888 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.3.250:3128 # TheSpeedX HTTP
http://8.215.3.250:3129 # TheSpeedX HTTP
http://8.215.12.103:144 # TheSpeedX HTTP
http://8.215.12.103:8000 # TheSpeedX HTTP
http://8.215.12.103:8008 # TheSpeedX HTTP
http://8.215.12.103:8443 # TheSpeedX HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.15.163:51 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.201.147:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.215:90 # TheSpeedX HTTP
http://8.220.204.215:8000 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:11 # TheSpeedX HTTP
http://8.220.205.172:3128 # TheSpeedX HTTP
http://8.220.205.172:8008 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.138.111:19 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:1200 # TheSpeedX HTTP
http://8.221.141.88:3128 # TheSpeedX HTTP
http://8.221.141.88:4301 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8101 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://12.199.82.226:8080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.250.95.3:8082 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.168.18:8080 # Proxifly HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.9.51:8888 # TheSpeedX HTTP
