# FireX Proxy source file
#
# Generated at: 2026-09-15T04:50:54.008Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # Proxifly HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.20.254.32:4153 # Proxifly HTTP
http://1.32.48.243:8081 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.172.45:31225 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.9.173:8080 # TheSpeedX HTTP
http://2.26.66.216:1080 # TheSpeedX HTTP
http://2.26.68.16:1080 # Proxifly HTTP
http://2.26.82.104:8443 # TheSpeedX HTTP
http://2.27.63.250:8118 # TheSpeedX HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://2.83.243.148:7777 # Proxifly HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.179.95.57:8080 # Proxifly HTTP
http://2.184.51.130:10800 # Proxifly HTTP
http://2.188.210.83:4443 # TheSpeedX HTTP
http://2.188.229.150:7020 # TheSpeedX HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://4.240.96.243:3128 # Proxifly HTTP
http://5.2.238.216:8787 # TheSpeedX HTTP
http://5.10.213.115:3080 # TheSpeedX HTTP
http://5.23.104.251:1080 # Proxifly HTTP
http://5.35.85.97:1080 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.53.119.134:1080 # Proxifly HTTP
http://5.58.97.89:8080 # Proxifly HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.61.155.205:8118 # TheSpeedX HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.78.108.236:5555 # Proxifly HTTP
http://5.83.244.250:8080 # TheSpeedX HTTP
http://5.101.5.160:2080 # Proxifly HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.104.206.191:1080 # Proxifly HTTP
http://5.128.120.101:8181 # Proxifly HTTP
http://5.129.213.185:1080 # Proxifly HTTP
http://5.129.227.157:3128 # TheSpeedX HTTP
http://5.129.231.232:1080 # Proxifly HTTP
http://5.129.237.142:1080 # TheSpeedX HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.136.120.180:1080 # Proxifly HTTP
http://5.141.29.96:1080 # Proxifly HTTP
http://5.144.133.195:9050 # Proxifly HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.161.50.82:8118 # Proxifly HTTP
http://5.161.115.244:1080 # Proxifly HTTP
http://5.165.225.172:3128 # Proxifly HTTP
http://5.181.178.86:8181 # Proxifly HTTP
http://5.188.159.23:2080 # Proxifly HTTP
http://5.189.17.23:9050 # Proxifly HTTP
http://5.189.161.47:3128 # Proxifly HTTP
http://5.200.72.58:3129 # Proxifly HTTP
http://5.200.72.61:3128 # Proxifly HTTP
http://5.200.72.62:3128 # Proxifly HTTP
http://5.202.120.123:3128 # Proxifly HTTP
http://5.231.80.233:3306 # Proxifly HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # Proxifly HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://5.255.113.177:1080 # Proxifly HTTP
http://8.130.37.235:8080 # Proxifly HTTP
http://8.130.74.114:1111 # Proxifly HTTP
http://8.130.74.114:8888 # Proxifly HTTP
http://8.134.149.133:8800 # Proxifly HTTP
http://8.137.38.48:7890 # Proxifly HTTP
http://8.137.38.48:8080 # TheSpeedX HTTP
http://8.138.125.130:8080 # TheSpeedX HTTP
http://8.138.149.37:30001 # Proxifly HTTP
http://8.146.200.53:9080 # Proxifly HTTP
http://8.148.4.166:13 # Proxifly HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:193 # Proxifly HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:3128 # Proxifly HTTP
http://8.209.96.245:4002 # Proxifly HTTP
http://8.209.96.245:8080 # Proxifly HTTP
http://8.209.96.245:8443 # Proxifly HTTP
http://8.209.246.166:8888 # Proxifly HTTP
http://8.209.255.13:3128 # Proxifly HTTP
http://8.209.255.13:3129 # Proxifly HTTP
http://8.210.17.35:100 # Proxifly HTTP
http://8.210.17.35:8002 # Proxifly HTTP
http://8.210.17.35:8008 # Proxifly HTTP
http://8.210.17.35:9080 # Proxifly HTTP
http://8.210.17.35:9443 # Proxifly HTTP
http://8.210.93.183:8213 # Proxifly HTTP
http://8.211.42.167:1081 # Proxifly HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:5060 # Proxifly HTTP
http://8.211.42.167:8005 # Proxifly HTTP
http://8.211.42.167:8081 # Proxifly HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:25565 # Proxifly HTTP
http://8.211.49.86:100 # Proxifly HTTP
http://8.211.49.86:808 # Proxifly HTTP
http://8.211.49.86:2000 # Proxifly HTTP
http://8.211.49.86:2002 # Proxifly HTTP
http://8.211.49.86:5007 # Proxifly HTTP
http://8.211.49.86:8008 # Proxifly HTTP
http://8.211.49.86:8080 # Proxifly HTTP
http://8.211.49.86:8081 # Proxifly HTTP
http://8.211.49.86:9080 # Proxifly HTTP
http://8.211.51.115:104 # Proxifly HTTP
http://8.211.51.115:443 # Proxifly HTTP
http://8.211.51.115:1080 # Proxifly HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:3128 # Proxifly HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4022 # Proxifly HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:8080 # Proxifly HTTP
http://8.211.51.115:8889 # Proxifly HTTP
http://8.211.51.115:10243 # Proxifly HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:1081 # Proxifly HTTP
http://8.211.194.78:3129 # Proxifly HTTP
http://8.211.194.78:4002 # Proxifly HTTP
http://8.211.194.78:5060 # Proxifly HTTP
http://8.211.194.78:5671 # Proxifly HTTP
http://8.211.194.78:6379 # Proxifly HTTP
http://8.211.194.78:8005 # Proxifly HTTP
http://8.211.194.78:8008 # Proxifly HTTP
http://8.211.194.78:9098 # Proxifly HTTP
http://8.211.194.85:100 # Proxifly HTTP
http://8.211.194.85:144 # Proxifly HTTP
http://8.211.194.85:193 # Proxifly HTTP
http://8.211.194.85:3128 # Proxifly HTTP
http://8.211.194.85:4002 # Proxifly HTTP
http://8.211.194.85:10000 # Proxifly HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # Proxifly HTTP
http://8.211.195.139:1080 # Proxifly HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:6379 # Proxifly HTTP
http://8.211.195.139:8001 # Proxifly HTTP
http://8.211.195.139:8080 # Proxifly HTTP
http://8.211.195.139:8443 # Proxifly HTTP
http://8.211.195.139:20002 # Proxifly HTTP
http://8.211.195.173:45 # Proxifly HTTP
http://8.211.195.173:100 # Proxifly HTTP
http://8.211.195.173:1234 # Proxifly HTTP
http://8.211.195.173:2873 # Proxifly HTTP
http://8.211.195.173:3129 # Proxifly HTTP
http://8.211.195.173:3333 # Proxifly HTTP
http://8.211.195.173:8008 # Proxifly HTTP
http://8.211.195.173:8443 # Proxifly HTTP
http://8.211.195.173:9797 # Proxifly HTTP
http://8.211.200.183:45 # Proxifly HTTP
http://8.211.200.183:1000 # Proxifly HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:1081 # Proxifly HTTP
http://8.211.200.183:1234 # Proxifly HTTP
http://8.211.200.183:4006 # Proxifly HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.211.200.183:10000 # Proxifly HTTP
http://8.211.200.183:10002 # Proxifly HTTP
http://8.212.165.164:4369 # Proxifly HTTP
http://8.212.168.170:10000 # TheSpeedX HTTP
http://8.213.128.6:87 # TheSpeedX HTTP
http://8.213.128.6:993 # TheSpeedX HTTP
http://8.213.128.6:4145 # TheSpeedX HTTP
http://8.213.128.6:6666 # TheSpeedX HTTP
http://8.213.128.6:8002 # Proxifly HTTP
http://8.213.128.6:8008 # Proxifly HTTP
http://8.213.128.6:8047 # TheSpeedX HTTP
http://8.213.128.6:8084 # TheSpeedX HTTP
http://8.213.128.6:8800 # Proxifly HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.128.6:9443 # TheSpeedX HTTP
http://8.213.128.6:10001 # TheSpeedX HTTP
http://8.213.128.6:10003 # TheSpeedX HTTP
http://8.213.134.213:202 # Proxifly HTTP
http://8.213.134.213:1000 # Proxifly HTTP
http://8.213.134.213:1080 # Proxifly HTTP
http://8.213.134.213:1111 # Proxifly HTTP
http://8.213.134.213:3333 # Proxifly HTTP
http://8.213.134.213:6666 # Proxifly HTTP
http://8.213.134.213:8080 # Proxifly HTTP
http://8.213.134.213:9200 # Proxifly HTTP
http://8.213.134.213:10000 # Proxifly HTTP
http://8.213.151.128:3128 # Proxifly HTTP
http://8.213.151.128:3129 # Proxifly HTTP
http://8.213.156.191:138 # Proxifly HTTP
http://8.213.156.191:194 # Proxifly HTTP
http://8.213.156.191:800 # Proxifly HTTP
http://8.213.156.191:3128 # Proxifly HTTP
http://8.213.156.191:8008 # Proxifly HTTP
http://8.213.156.191:10000 # Proxifly HTTP
http://8.213.195.191:90 # Proxifly HTTP
http://8.213.195.191:100 # Proxifly HTTP
http://8.213.195.191:8095 # Proxifly HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:443 # Proxifly HTTP
http://8.213.197.208:808 # Proxifly HTTP
http://8.213.197.208:8008 # Proxifly HTTP
http://8.213.197.208:8443 # Proxifly HTTP
http://8.213.197.208:31433 # Proxifly HTTP
http://8.213.197.208:34567 # Proxifly HTTP
http://8.213.215.187:176 # Proxifly HTTP
http://8.213.215.187:202 # Proxifly HTTP
http://8.213.215.187:1081 # Proxifly HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:5060 # Proxifly HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:20002 # Proxifly HTTP
http://8.213.215.187:30000 # Proxifly HTTP
http://8.213.222.157:45 # Proxifly HTTP
http://8.213.222.157:100 # Proxifly HTTP
http://8.213.222.157:1080 # Proxifly HTTP
http://8.213.222.157:1081 # Proxifly HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8119 # Proxifly HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.157:9080 # Proxifly HTTP
http://8.213.222.157:18080 # Proxifly HTTP
http://8.213.222.157:20002 # Proxifly HTTP
http://8.213.222.247:15 # Proxifly HTTP
http://8.213.222.247:77 # Proxifly HTTP
http://8.213.222.247:3128 # Proxifly HTTP
http://8.213.222.247:6666 # Proxifly HTTP
http://8.213.222.247:8008 # Proxifly HTTP
http://8.213.222.247:8443 # Proxifly HTTP
http://8.215.3.25:3128 # TheSpeedX HTTP
http://8.215.3.250:41 # Proxifly HTTP
http://8.215.3.250:119 # Proxifly HTTP
http://8.215.3.250:264 # Proxifly HTTP
http://8.215.3.250:443 # Proxifly HTTP
http://8.215.3.250:3129 # TheSpeedX HTTP
http://8.215.3.250:6379 # TheSpeedX HTTP
http://8.215.3.250:7777 # TheSpeedX HTTP
http://8.215.3.250:9797 # Proxifly HTTP
http://8.215.12.103:82 # TheSpeedX HTTP
http://8.215.12.103:3129 # Proxifly HTTP
http://8.215.12.103:5060 # Proxifly HTTP
http://8.215.12.103:8445 # Proxifly HTTP
