# FireX Proxy source file
#
# Generated at: 2026-09-06T20:22:21.815Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.50.223:8443 # Proxifly HTTP
http://2.26.82.104:8443 # TheSpeedX HTTP
http://2.26.112.72:3128 # TheSpeedX HTTP
http://2.27.63.250:8118 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.56.109.190:8082 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.59.132.39:3128 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.23.100.236:1080 # TheSpeedX HTTP
http://5.2.238.216:8787 # TheSpeedX HTTP
http://5.10.213.115:3080 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.77.252.205:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.214.129:10808 # TheSpeedX HTTP
http://5.101.181.130:1081 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.231.232:1080 # TheSpeedX HTTP
http://5.129.233.140:3128 # TheSpeedX HTTP
http://5.129.237.142:1080 # TheSpeedX HTTP
http://5.129.254.5:8888 # TheSpeedX HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.136.120.180:1080 # TheSpeedX HTTP
http://5.145.176.132:1080 # TheSpeedX HTTP
http://5.158.124.152:5555 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.160.247.48:8443 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.161.196.81:8888 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.175.151.66:8080 # TheSpeedX HTTP
http://5.180.21.43:8118 # TheSpeedX HTTP
http://5.188.130.139:8888 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.250.179.191:3128 # Proxifly HTTP
http://5.253.59.150:1082 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:4153 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
