# FireX Proxy source file
#
# Generated at: 2026-07-31T09:15:02.200Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.1.220.100:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://1.245.175.180:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.11:6992 # TheSpeedX HTTP
http://2.57.21.209:7446 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.59.132.39:3128 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.188.229.150:7020 # TheSpeedX HTTP
http://3.34.51.113:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.161.45:443 # TheSpeedX HTTP
http://5.75.206.151:18080 # TheSpeedX HTTP
http://5.75.233.29:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.128.225.252:1081 # TheSpeedX HTTP
http://5.135.101.239:8080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.161.204.82:8888 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.181.187.145:1080 # TheSpeedX HTTP
http://5.188.206.94:995 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.130.90.177:9080 # TheSpeedX HTTP
http://8.137.38.48:8008 # TheSpeedX HTTP
http://8.138.125.130:9999 # TheSpeedX HTTP
http://8.138.131.110:9999 # TheSpeedX HTTP
http://8.138.133.207:8443 # TheSpeedX HTTP
http://8.138.149.37:3333 # TheSpeedX HTTP
http://8.148.23.165:9098 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:4153 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
