# FireX Proxy source file
#
# Generated at: 2026-09-16T16:51:24.587Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # Proxifly HTTP
http://1.4.195.114:4145 # Proxifly HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.12.220.206:2080 # Proxifly HTTP
http://1.52.214.217:1080 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.26.81.113:1080 # Proxifly HTTP
http://2.26.82.104:8443 # Proxifly HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.56.108.184:1080 # Proxifly HTTP
http://2.56.178.88:808 # Proxifly HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.101.150.197:1001 # Proxifly HTTP
http://4.240.96.243:3128 # Proxifly HTTP
http://5.10.213.115:3080 # TheSpeedX HTTP
http://5.23.104.251:1080 # Proxifly HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.39.255.142:8118 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.45.127.203:9090 # Proxifly HTTP
http://5.57.32.204:10808 # Proxifly HTTP
http://5.59.248.134:8080 # Proxifly HTTP
http://5.59.248.134:8081 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.161.45:443 # TheSpeedX HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.77.252.205:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
