# FireX Proxy source file
#
# Generated at: 2026-08-21T01:56:15.164Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.1.220.100:8080 # TheSpeedX HTTP
http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.169.41:8080 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.57.20.11:6992 # TheSpeedX HTTP
http://2.57.21.81:7318 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://3.238.2.73:1080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.45.126.165:13215 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.95.121.180:4153 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.144.133.195:9050 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.179.138:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.99.75:1080 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://5.255.119.80:3128 # TheSpeedX HTTP
http://8.130.74.114:8008 # TheSpeedX HTTP
http://8.137.62.53:8081 # TheSpeedX HTTP
http://8.138.133.207:3128 # TheSpeedX HTTP
http://8.138.133.207:8008 # TheSpeedX HTTP
http://8.138.133.207:9080 # TheSpeedX HTTP
http://8.148.24.225:3128 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:18080 # TheSpeedX HTTP
