# FireX Proxy source file
#
# Generated at: 2026-08-12T07:50:09.923Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.0.171.213:8080 # TheSpeedX HTTP
http://1.1.220.100:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://1.245.175.180:1080 # TheSpeedX HTTP
http://2.26.117.59:8080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.60.120.138:8080 # TheSpeedX HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.139.38.192:3128 # Proxifly HTTP
http://2.188.229.150:7020 # TheSpeedX HTTP
http://3.128.83.74:17000 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.53.119.134:1080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.163.26:1080 # TheSpeedX HTTP
http://5.101.118.69:10123 # TheSpeedX HTTP
http://5.101.216.73:8080 # TheSpeedX HTTP
http://5.101.231.161:10808 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.128.225.252:1081 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.188.130.139:8888 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://8.130.54.67:3128 # TheSpeedX HTTP
http://8.130.54.67:7890 # TheSpeedX HTTP
http://8.137.13.191:6666 # TheSpeedX HTTP
http://8.137.38.48:12000 # TheSpeedX HTTP
http://8.148.20.126:3128 # TheSpeedX HTTP
http://8.148.23.165:6379 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:443 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:4002 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.49.86:1080 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:5060 # TheSpeedX HTTP
http://8.211.51.115:8008 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:8443 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.212.151.166:6379 # TheSpeedX HTTP
http://8.212.165.164:5080 # TheSpeedX HTTP
http://8.213.128.6:11 # TheSpeedX HTTP
http://8.213.128.6:81 # TheSpeedX HTTP
http://8.213.128.6:84 # TheSpeedX HTTP
http://8.213.128.6:443 # TheSpeedX HTTP
http://8.213.128.6:8024 # TheSpeedX HTTP
http://8.213.128.6:8082 # TheSpeedX HTTP
http://8.213.128.6:8084 # TheSpeedX HTTP
http://8.213.128.6:8800 # TheSpeedX HTTP
http://8.213.128.6:8989 # TheSpeedX HTTP
http://8.213.128.6:8999 # TheSpeedX HTTP
http://8.213.128.6:50001 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:6666 # TheSpeedX HTTP
http://8.213.156.191:7010 # TheSpeedX HTTP
http://8.213.156.191:8085 # TheSpeedX HTTP
http://8.213.156.191:9091 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:3128 # TheSpeedX HTTP
http://8.213.195.191:4002 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:10000 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:4002 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:8081 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:8001 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.215.3.250:9080 # TheSpeedX HTTP
http://8.215.3.250:9797 # TheSpeedX HTTP
http://8.215.12.103:8008 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.15.163:8008 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:84 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.141.88:50 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:3128 # TheSpeedX HTTP
http://8.221.141.88:3142 # TheSpeedX HTTP
http://8.221.141.88:4301 # TheSpeedX HTTP
http://8.221.141.88:5006 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.221.141.88:9992 # TheSpeedX HTTP
http://8.243.175.14:999 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.140.164.179:3048 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.18.193.135:8561 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.15.49:8561 # Proxifly HTTP
http://20.210.76.178:8561 # Proxifly HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.244.48:6001 # TheSpeedX HTTP
http://23.95.244.73:6026 # TheSpeedX HTTP
http://23.95.244.112:6065 # TheSpeedX HTTP
http://23.95.244.130:6083 # TheSpeedX HTTP
http://23.106.129.40:9005 # TheSpeedX HTTP
http://23.143.160.193:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.109:5378 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.99:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.68.171.137:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.150.248:1080 # TheSpeedX HTTP
http://27.75.151.160:1080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.75.156.42:1080 # TheSpeedX HTTP
http://27.112.66.146:8181 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.40.198.17:10800 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.57.27.86:3128 # Proxifly HTTP
http://31.57.27.86:8081 # Proxifly HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.58.18.11:6280 # TheSpeedX HTTP
http://31.58.18.30:6299 # TheSpeedX HTTP
http://31.58.18.105:6374 # TheSpeedX HTTP
http://31.58.18.142:6411 # TheSpeedX HTTP
http://31.58.18.149:6418 # TheSpeedX HTTP
http://31.58.18.233:6502 # TheSpeedX HTTP
http://31.58.29.100:6066 # TheSpeedX HTTP
http://31.58.158.214:8080 # Proxifly HTTP
http://31.59.20.127:6705 # TheSpeedX HTTP
http://31.59.20.160:6738 # TheSpeedX HTTP
http://31.59.33.145:6721 # TheSpeedX HTTP
http://31.59.33.163:6739 # TheSpeedX HTTP
http://31.77.198.168:8888 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.91.44.188:3128 # Proxifly HTTP
http://35.155.215.101:3129 # TheSpeedX HTTP
