# FireX Proxy source file
#
# Generated at: 2026-08-10T02:32:26.635Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.27.15.195:8888 # Proxifly HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.139.38.192:3128 # TheSpeedX HTTP
http://2.144.6.22:9090 # TheSpeedX HTTP
http://2.248.72.25:1080 # TheSpeedX HTTP
http://3.19.213.118:3131 # TheSpeedX HTTP
http://5.10.230.93:8080 # TheSpeedX HTTP
http://5.39.218.113:3128 # TheSpeedX HTTP
http://5.42.105.100:10808 # TheSpeedX HTTP
http://5.42.122.141:10808 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.163.26:1080 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.104.183.29:8080 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.129.233.140:3128 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://8.130.36.163:8081 # TheSpeedX HTTP
http://8.130.36.163:9098 # TheSpeedX HTTP
http://8.130.37.235:8081 # TheSpeedX HTTP
http://8.130.71.75:8081 # TheSpeedX HTTP
http://8.130.71.75:8800 # TheSpeedX HTTP
http://8.138.82.6:8443 # TheSpeedX HTTP
http://8.138.131.110:3128 # TheSpeedX HTTP
http://8.138.149.37:443 # TheSpeedX HTTP
http://8.148.4.166:8080 # TheSpeedX HTTP
http://8.148.23.202:3128 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
