# FireX Proxy source file
#
# Generated at: 2026-09-16T21:15:35.741Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.52.214.217:1080 # TheSpeedX HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.68.16:1080 # Proxifly HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.56.178.88:808 # Proxifly HTTP
http://2.57.20.169:7150 # TheSpeedX HTTP
http://2.115.212.62:48293 # Proxifly HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.101.150.197:1001 # Proxifly HTTP
http://5.2.238.216:8787 # TheSpeedX HTTP
http://5.10.213.115:3080 # Proxifly HTTP
http://5.23.104.251:1080 # Proxifly HTTP
http://5.35.85.97:1080 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.45.127.203:9090 # TheSpeedX HTTP
http://5.57.32.204:10808 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.161.45:443 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.77.252.205:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.95.121.180:4153 # Proxifly HTTP
http://5.101.5.160:2080 # TheSpeedX HTTP
http://5.101.181.130:1081 # Proxifly HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.214.191:8080 # Proxifly HTTP
http://5.129.221.28:8080 # Proxifly HTTP
http://5.129.227.157:3128 # Proxifly HTTP
