# FireX Proxy source file
#
# Generated at: 2026-09-01T05:04:02.913Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.169.201:8080 # Proxifly HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.117.22:1081 # TheSpeedX HTTP
http://2.57.218.130:8080 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.139.38.192:3128 # TheSpeedX HTTP
http://2.139.78.170:3128 # TheSpeedX HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.16.21.42:3128 # TheSpeedX HTTP
http://3.211.120.181:443 # Proxifly HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.95.121.180:4153 # TheSpeedX HTTP
http://5.101.181.130:1081 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.175.151.66:8080 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.206.80.85:10808 # TheSpeedX HTTP
http://5.250.179.191:3128 # Proxifly HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://5.255.123.162:1080 # TheSpeedX HTTP
http://8.141.121.115:13126 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.51.115:8008 # TheSpeedX HTTP
http://8.211.51.115:8888 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.212.168.170:100 # TheSpeedX HTTP
