# FireX Proxy source file
#
# Generated at: 2026-09-17T04:49:04.724Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.0.171.213:8080 # Proxifly HTTP
http://1.1.189.58:8080 # Proxifly HTTP
http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.20.254.32:4153 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # Proxifly HTTP
http://1.179.172.45:31225 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.82.104:8443 # Proxifly HTTP
http://2.27.29.96:3128 # Proxifly HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.56.108.184:1080 # Proxifly HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.169:7150 # Proxifly HTTP
http://2.57.21.63:7300 # Proxifly HTTP
http://2.59.132.39:3128 # Proxifly HTTP
http://2.115.212.62:48293 # Proxifly HTTP
http://2.179.95.57:8080 # Proxifly HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.19.213.118:3131 # Proxifly HTTP
http://3.19.213.118:9148 # Proxifly HTTP
http://3.38.94.2:42919 # Proxifly HTTP
http://3.121.130.230:42740 # Proxifly HTTP
http://3.121.130.230:59258 # Proxifly HTTP
http://4.240.96.243:3128 # Proxifly HTTP
http://5.8.248.211:10081 # Proxifly HTTP
http://5.23.104.251:1080 # Proxifly HTTP
http://5.35.85.97:1080 # Proxifly HTTP
http://5.39.87.115:3128 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.53.119.134:1080 # Proxifly HTTP
http://5.61.155.205:8118 # Proxifly HTTP
http://5.75.133.113:10814 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.83.248.1:8080 # Proxifly HTTP
http://5.101.181.130:1081 # TheSpeedX HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.129.214.191:8080 # Proxifly HTTP
http://5.129.227.157:3128 # Proxifly HTTP
http://5.129.236.27:1080 # Proxifly HTTP
http://5.129.237.142:1080 # Proxifly HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # Proxifly HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.160.247.48:8443 # Proxifly HTTP
http://5.161.50.82:8118 # Proxifly HTTP
http://5.161.103.41:88 # Proxifly HTTP
http://5.161.196.81:8888 # Proxifly HTTP
http://5.165.225.172:3128 # Proxifly HTTP
http://5.167.171.79:1080 # Proxifly HTTP
http://5.175.151.66:8080 # Proxifly HTTP
http://5.175.217.94:1080 # Proxifly HTTP
http://5.181.178.46:8080 # Proxifly HTTP
http://5.188.159.23:2080 # Proxifly HTTP
http://5.200.72.58:3128 # Proxifly HTTP
http://5.200.72.61:3129 # Proxifly HTTP
http://5.200.72.62:3128 # Proxifly HTTP
http://5.202.197.66:9050 # Proxifly HTTP
http://5.231.80.233:3306 # Proxifly HTTP
http://5.231.201.123:1080 # TheSpeedX HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://8.130.71.75:9080 # TheSpeedX HTTP
http://8.130.90.177:8008 # TheSpeedX HTTP
http://8.134.149.133:8118 # TheSpeedX HTTP
http://8.138.149.37:3333 # TheSpeedX HTTP
http://8.138.149.37:8080 # TheSpeedX HTTP
http://8.138.217.152:21001 # Proxifly HTTP
http://8.146.200.53:8081 # TheSpeedX HTTP
http://8.209.96.245:1234 # Proxifly HTTP
http://8.209.96.245:5060 # Proxifly HTTP
http://8.209.96.245:6379 # Proxifly HTTP
http://8.209.96.245:7070 # Proxifly HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9098 # Proxifly HTTP
http://8.209.246.166:8888 # Proxifly HTTP
http://8.209.255.13:3128 # Proxifly HTTP
http://8.209.255.13:3129 # Proxifly HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:312 # Proxifly HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:9098 # Proxifly HTTP
http://8.211.42.167:104 # Proxifly HTTP
http://8.211.42.167:544 # Proxifly HTTP
http://8.211.42.167:1080 # Proxifly HTTP
http://8.211.42.167:1234 # Proxifly HTTP
http://8.211.42.167:5060 # Proxifly HTTP
http://8.211.49.86:100 # Proxifly HTTP
http://8.211.49.86:119 # Proxifly HTTP
http://8.211.49.86:1088 # Proxifly HTTP
http://8.211.49.86:2000 # Proxifly HTTP
http://8.211.49.86:2002 # Proxifly HTTP
http://8.211.49.86:8081 # Proxifly HTTP
http://8.211.49.86:50070 # Proxifly HTTP
http://8.211.51.115:10 # Proxifly HTTP
http://8.211.51.115:88 # TheSpeedX HTTP
http://8.211.51.115:1036 # Proxifly HTTP
http://8.211.51.115:1900 # Proxifly HTTP
http://8.211.51.115:3129 # Proxifly HTTP
http://8.211.51.115:4002 # Proxifly HTTP
http://8.211.51.115:9050 # Proxifly HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.51.115:31433 # Proxifly HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:6379 # Proxifly HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:3128 # Proxifly HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8008 # Proxifly HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8080 # Proxifly HTTP
http://8.211.195.139:9080 # Proxifly HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10000 # Proxifly HTTP
http://8.212.151.166:8080 # Proxifly HTTP
http://8.212.165.164:4369 # Proxifly HTTP
http://8.212.165.164:5080 # Proxifly HTTP
