# FireX Proxy source file
#
# Generated at: 2026-08-30T21:02:25.701Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.130:7111 # TheSpeedX HTTP
http://2.144.6.22:9090 # TheSpeedX HTTP
http://2.144.21.205:8090 # TheSpeedX HTTP
http://2.188.254.235:1314 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.16.21.42:3128 # TheSpeedX HTTP
http://3.129.27.9:17000 # TheSpeedX HTTP
http://3.211.120.181:443 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.45.119.70:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.75.133.113:10808 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.77.252.205:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.254.129:8888 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.158.124.152:5555 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.160.226.179:10808 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.231.80.233:3306 # Proxifly HTTP
http://5.250.179.191:3128 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.253.59.150:1082 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.99.75:1080 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://8.130.37.235:9080 # TheSpeedX HTTP
http://8.130.54.67:8080 # TheSpeedX HTTP
http://8.134.149.133:8118 # TheSpeedX HTTP
http://8.137.13.191:8443 # TheSpeedX HTTP
http://8.148.4.166:8081 # TheSpeedX HTTP
http://8.148.24.225:8081 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8444 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:8008 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.212.151.166:1080 # TheSpeedX HTTP
http://8.212.165.164:5080 # TheSpeedX HTTP
http://8.212.168.170:1081 # TheSpeedX HTTP
http://8.213.128.6:999 # TheSpeedX HTTP
http://8.213.128.6:1081 # TheSpeedX HTTP
http://8.213.128.6:5566 # TheSpeedX HTTP
http://8.213.128.6:8060 # TheSpeedX HTTP
http://8.213.128.6:8080 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.156.191:221 # TheSpeedX HTTP
http://8.213.156.191:1036 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:9098 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:4002 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:8081 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.215.3.250:8080 # TheSpeedX HTTP
http://8.215.12.103:8002 # TheSpeedX HTTP
http://8.215.12.103:8448 # TheSpeedX HTTP
http://8.215.15.163:111 # TheSpeedX HTTP
http://8.215.15.163:1080 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.141.8:8123 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:8045 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.222.175.80:6128 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://9.154.224.203:8080 # TheSpeedX HTTP
http://12.154.48.194:5678 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.52.163.143:8082 # TheSpeedX HTTP
http://13.213.188.229:443 # TheSpeedX HTTP
http://13.247.174.87:8080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.143.222.113:57748 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.27.75.142:6222 # TheSpeedX HTTP
http://23.27.196.180:6549 # TheSpeedX HTTP
http://23.27.196.221:6590 # TheSpeedX HTTP
http://23.27.203.115:6850 # TheSpeedX HTTP
http://23.27.203.177:6912 # TheSpeedX HTTP
http://23.27.208.112:5822 # TheSpeedX HTTP
http://23.27.210.6:6376 # TheSpeedX HTTP
http://23.95.59.9:7462 # TheSpeedX HTTP
http://23.95.91.240:49158 # TheSpeedX HTTP
http://23.95.150.235:6204 # TheSpeedX HTTP
http://23.95.150.245:6214 # TheSpeedX HTTP
http://23.138.88.96:999 # TheSpeedX HTTP
http://23.149.108.178:10909 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.63.12.233:8080 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.40.49:8080 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.67.54.178:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.124.81.146:8080 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.135.58:3128 # TheSpeedX HTTP
