# FireX Proxy source file
#
# Generated at: 2026-09-15T16:56:24.086Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.12.220.206:2080 # Proxifly HTTP
http://1.32.48.243:8081 # Proxifly HTTP
http://1.32.57.85:5678 # Proxifly HTTP
http://1.52.214.217:1080 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.179.172.45:31225 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.9.173:8080 # Proxifly HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.26.82.104:8443 # Proxifly HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.27.175.201:8080 # Proxifly HTTP
http://2.56.109.190:8082 # Proxifly HTTP
http://2.56.178.88:808 # Proxifly HTTP
http://2.57.20.77:7058 # Proxifly HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.59.132.39:3128 # Proxifly HTTP
http://2.63.162.204:3128 # TheSpeedX HTTP
http://2.115.212.62:48293 # Proxifly HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://5.8.204.148:7080 # TheSpeedX HTTP
http://5.39.87.115:3128 # Proxifly HTTP
http://5.39.87.115:3129 # Proxifly HTTP
http://5.39.255.142:8118 # TheSpeedX HTTP
http://5.45.114.154:8080 # TheSpeedX HTTP
http://5.45.119.70:1080 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.57.32.204:10808 # Proxifly HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.59.248.134:8081 # Proxifly HTTP
http://5.63.9.218:10808 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.160.40:1080 # TheSpeedX HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.95.121.180:4153 # Proxifly HTTP
http://5.101.181.130:1081 # Proxifly HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.128.120.101:8181 # Proxifly HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.214.191:8080 # TheSpeedX HTTP
http://5.129.227.157:3128 # TheSpeedX HTTP
http://5.129.227.166:1080 # Proxifly HTTP
http://5.129.236.27:1080 # TheSpeedX HTTP
http://5.129.237.142:1080 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.136.120.180:1080 # TheSpeedX HTTP
http://5.140.110.96:1080 # Proxifly HTTP
http://5.141.29.96:1080 # Proxifly HTTP
http://5.145.176.132:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.103.246:8080 # Proxifly HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.161.50.82:8118 # Proxifly HTTP
http://5.161.196.81:8888 # Proxifly HTTP
http://5.165.225.172:3128 # Proxifly HTTP
http://5.182.145.141:8118 # TheSpeedX HTTP
http://5.188.130.139:8888 # TheSpeedX HTTP
http://5.189.138.17:3128 # Proxifly HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.200.72.59:3128 # Proxifly HTTP
http://5.200.72.61:3128 # TheSpeedX HTTP
http://5.202.120.123:3128 # Proxifly HTTP
http://5.249.165.195:20000 # Proxifly HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://5.255.113.177:1080 # Proxifly HTTP
http://8.130.52.254:21056 # Proxifly HTTP
http://8.130.90.177:8080 # Proxifly HTTP
http://8.137.38.48:8080 # Proxifly HTTP
http://8.138.125.130:8080 # Proxifly HTTP
http://8.138.149.37:443 # Proxifly HTTP
http://8.148.23.202:3128 # Proxifly HTTP
http://8.209.96.245:193 # Proxifly HTTP
http://8.209.96.245:1234 # Proxifly HTTP
http://8.209.96.245:3128 # Proxifly HTTP
http://8.209.96.245:4002 # Proxifly HTTP
http://8.209.246.166:8888 # Proxifly HTTP
