# FireX Proxy source file
#
# Generated at: 2026-09-04T04:28:38.178Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.220.100:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.12.220.206:2080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.26.82.104:8443 # TheSpeedX HTTP
http://2.26.112.72:1080 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.21.28:7265 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.133.113:10808 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.167.63:1080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.129.221.28:8080 # TheSpeedX HTTP
http://5.129.227.157:3128 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.231.232:1080 # TheSpeedX HTTP
http://5.140.110.96:1080 # TheSpeedX HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.200.72.58:3128 # TheSpeedX HTTP
http://5.200.72.59:3128 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
