# FireX Proxy source file
#
# Generated at: 2026-09-14T12:41:09.497Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # Proxifly HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.12.220.206:2080 # TheSpeedX HTTP
http://1.20.254.32:4153 # Proxifly HTTP
http://1.32.48.243:8081 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # Proxifly HTTP
http://1.179.172.45:31225 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.66.216:1080 # Proxifly HTTP
http://2.26.68.16:1080 # Proxifly HTTP
http://2.26.81.113:1080 # Proxifly HTTP
http://2.26.82.104:8443 # Proxifly HTTP
http://2.27.29.96:3128 # Proxifly HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.56.109.190:8082 # Proxifly HTTP
http://2.56.119.138:9080 # Proxifly HTTP
http://2.57.218.130:8080 # Proxifly HTTP
http://2.59.132.39:3128 # Proxifly HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://3.96.59.229:53281 # Proxifly HTTP
http://4.189.39.81:3128 # Proxifly HTTP
http://5.2.238.216:8787 # Proxifly HTTP
http://5.3.98.71:1080 # Proxifly HTTP
http://5.8.248.211:10081 # Proxifly HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.39.255.142:8118 # Proxifly HTTP
http://5.45.114.154:8080 # Proxifly HTTP
http://5.45.119.70:1080 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.45.127.203:9090 # TheSpeedX HTTP
http://5.58.97.89:8080 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.161.45:443 # TheSpeedX HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.104.205.123:1080 # TheSpeedX HTTP
http://5.129.194.48:1080 # Proxifly HTTP
http://5.129.214.191:8080 # Proxifly HTTP
http://5.129.227.157:3128 # Proxifly HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.136.120.180:1080 # Proxifly HTTP
http://5.140.110.96:1080 # Proxifly HTTP
http://5.141.29.96:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # Proxifly HTTP
http://5.160.103.246:8080 # Proxifly HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.160.247.48:8443 # TheSpeedX HTTP
http://5.175.217.94:1080 # Proxifly HTTP
http://5.182.145.141:8118 # Proxifly HTTP
http://5.188.130.139:8888 # Proxifly HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.189.138.17:3128 # Proxifly HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.200.72.58:3128 # Proxifly HTTP
http://5.200.72.61:3128 # Proxifly HTTP
http://5.231.201.123:1080 # TheSpeedX HTTP
http://5.249.165.195:20000 # Proxifly HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://5.255.103.55:1080 # Proxifly HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://5.255.117.127:1080 # TheSpeedX HTTP
http://5.255.123.162:1080 # TheSpeedX HTTP
http://8.130.52.254:21056 # Proxifly HTTP
http://8.130.54.67:8004 # Proxifly HTTP
http://8.134.149.133:9098 # Proxifly HTTP
http://8.137.13.191:6666 # Proxifly HTTP
http://8.137.38.48:1234 # Proxifly HTTP
http://8.137.38.48:3128 # Proxifly HTTP
http://8.137.38.48:9080 # Proxifly HTTP
http://8.138.82.6:3128 # Proxifly HTTP
http://8.138.125.130:8081 # Proxifly HTTP
http://8.138.149.37:8081 # Proxifly HTTP
http://8.138.217.152:21001 # Proxifly HTTP
http://8.148.23.165:21025 # Proxifly HTTP
http://8.209.96.245:89 # Proxifly HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.246.166:8888 # Proxifly HTTP
http://8.209.255.13:3128 # Proxifly HTTP
http://8.209.255.13:3129 # Proxifly HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:4002 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.210.93.183:8213 # Proxifly HTTP
http://8.211.42.167:8888 # Proxifly HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.51.115:3333 # Proxifly HTTP
http://8.211.51.115:9080 # Proxifly HTTP
http://8.211.194.78:143 # Proxifly HTTP
http://8.211.194.78:1080 # Proxifly HTTP
http://8.211.194.78:6379 # Proxifly HTTP
http://8.211.194.78:8005 # Proxifly HTTP
http://8.211.194.78:9098 # Proxifly HTTP
http://8.211.194.85:3128 # Proxifly HTTP
http://8.211.194.85:18080 # Proxifly HTTP
http://8.211.194.85:31433 # Proxifly HTTP
http://8.211.195.139:443 # Proxifly HTTP
http://8.211.195.139:7890 # Proxifly HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:9797 # Proxifly HTTP
http://8.211.195.173:18080 # Proxifly HTTP
http://8.211.200.183:1720 # Proxifly HTTP
http://8.211.200.183:8080 # Proxifly HTTP
http://8.211.200.183:10000 # Proxifly HTTP
http://8.212.165.164:4369 # TheSpeedX HTTP
http://8.213.128.6:1111 # Proxifly HTTP
http://8.213.128.6:6969 # Proxifly HTTP
http://8.213.128.6:9091 # Proxifly HTTP
http://8.213.128.6:9443 # Proxifly HTTP
http://8.213.128.6:55443 # TheSpeedX HTTP
http://8.213.134.213:443 # Proxifly HTTP
http://8.213.134.213:55443 # Proxifly HTTP
http://8.213.151.128:3128 # Proxifly HTTP
http://8.213.151.128:3129 # Proxifly HTTP
http://8.213.195.191:5060 # Proxifly HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9191 # Proxifly HTTP
http://8.213.197.208:8008 # Proxifly HTTP
http://8.213.215.187:5060 # Proxifly HTTP
http://8.213.222.157:51 # Proxifly HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.247:5060 # Proxifly HTTP
http://8.213.222.247:9098 # Proxifly HTTP
http://8.215.12.103:3129 # Proxifly HTTP
http://8.215.25.3:2080 # Proxifly HTTP
http://8.215.25.3:2081 # Proxifly HTTP
http://8.215.112.214:7777 # Proxifly HTTP
http://8.215.112.240:7777 # Proxifly HTTP
http://8.217.112.43:1011 # Proxifly HTTP
http://8.217.248.219:1080 # Proxifly HTTP
http://8.218.31.231:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # Proxifly HTTP
http://8.218.100.255:1011 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # Proxifly HTTP
http://8.219.94.23:7890 # Proxifly HTTP
http://8.219.117.134:1080 # TheSpeedX HTTP
http://8.219.229.53:3129 # TheSpeedX HTTP
http://8.220.141.8:9098 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:18080 # Proxifly HTTP
http://8.220.204.215:8888 # Proxifly HTTP
http://8.220.204.215:18081 # Proxifly HTTP
http://8.220.205.172:4145 # Proxifly HTTP
http://8.221.139.222:443 # Proxifly HTTP
http://8.221.139.222:8028 # Proxifly HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.243.68.187:999 # Proxifly HTTP
http://8.243.126.136:8801 # Proxifly HTTP
http://9.154.224.113:8080 # Proxifly HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://13.208.166.217:8079 # Proxifly HTTP
http://13.212.163.219:8008 # Proxifly HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # Proxifly HTTP
http://14.139.235.82:3128 # Proxifly HTTP
http://14.143.130.210:1111 # Proxifly HTTP
http://14.161.87.244:2001 # Proxifly HTTP
http://14.162.154.47:20002 # TheSpeedX HTTP
http://14.187.141.43:19132 # Proxifly HTTP
http://14.224.168.18:8080 # TheSpeedX HTTP
http://14.225.2.98:808 # Proxifly HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # Proxifly HTTP
http://14.241.120.197:32650 # Proxifly HTTP
http://14.241.182.44:5678 # Proxifly HTTP
http://14.241.242.177:1080 # Proxifly HTTP
http://14.251.13.20:8080 # Proxifly HTTP
http://15.161.131.175:18291 # Proxifly HTTP
http://15.204.9.51:8888 # Proxifly HTTP
http://15.204.14.225:30017 # Proxifly HTTP
http://15.204.22.196:3128 # Proxifly HTTP
http://15.217.214.40:1876 # Proxifly HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://16.174.78.75:14883 # Proxifly HTTP
http://18.138.10.216:1090 # TheSpeedX HTTP
http://18.170.45.5:34702 # Proxifly HTTP
http://20.24.81.3:8080 # Proxifly HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://20.199.5.38:3128 # Proxifly HTTP
http://20.204.175.243:3128 # Proxifly HTTP
http://23.26.71.65:5548 # Proxifly HTTP
http://23.26.125.56:40000 # TheSpeedX HTTP
http://23.27.75.108:6188 # TheSpeedX HTTP
http://23.27.75.142:6222 # Proxifly HTTP
http://23.27.75.210:6290 # Proxifly HTTP
http://23.27.91.253:6332 # Proxifly HTTP
http://23.27.93.170:5749 # TheSpeedX HTTP
http://23.27.93.210:5789 # TheSpeedX HTTP
http://23.27.196.121:6490 # Proxifly HTTP
http://23.27.209.87:6106 # Proxifly HTTP
http://23.27.209.194:6213 # TheSpeedX HTTP
http://23.27.210.75:6445 # Proxifly HTTP
http://23.27.210.81:6451 # Proxifly HTTP
http://23.27.210.176:6546 # Proxifly HTTP
http://23.27.236.205:6941 # Proxifly HTTP
http://23.94.7.69:5756 # TheSpeedX HTTP
http://23.94.7.239:5926 # Proxifly HTTP
http://23.94.7.244:5931 # TheSpeedX HTTP
http://23.94.56.51:1080 # TheSpeedX HTTP
http://23.94.246.122:8075 # Proxifly HTTP
http://23.94.246.162:8115 # Proxifly HTTP
http://23.95.28.234:10808 # Proxifly HTTP
http://23.95.91.240:49158 # Proxifly HTTP
http://23.95.106.31:9150 # Proxifly HTTP
http://23.95.150.23:5992 # Proxifly HTTP
http://23.95.150.64:6033 # Proxifly HTTP
http://23.95.164.198:1080 # TheSpeedX HTTP
http://23.95.244.68:6021 # Proxifly HTTP
http://23.95.244.90:6043 # TheSpeedX HTTP
http://23.95.250.160:6433 # TheSpeedX HTTP
http://23.95.255.70:6654 # TheSpeedX HTTP
http://23.95.255.149:6733 # Proxifly HTTP
http://23.106.44.120:20005 # TheSpeedX HTTP
http://23.184.200.67:1080 # Proxifly HTTP
http://23.224.193.42:3128 # Proxifly HTTP
http://23.224.193.43:3128 # TheSpeedX HTTP
http://23.224.193.44:3128 # Proxifly HTTP
http://23.224.193.45:3128 # Proxifly HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.225.30.114:9999 # Proxifly HTTP
http://23.228.86.236:8081 # Proxifly HTTP
http://23.229.19.235:8830 # Proxifly HTTP
http://23.229.126.119:7648 # Proxifly HTTP
http://23.229.126.178:7707 # Proxifly HTTP
http://23.236.170.34:9067 # Proxifly HTTP
http://23.236.170.116:9149 # TheSpeedX HTTP
http://23.236.196.4:6094 # Proxifly HTTP
http://23.236.247.69:8101 # Proxifly HTTP
http://23.236.255.44:6820 # Proxifly HTTP
http://23.254.199.222:1080 # TheSpeedX HTTP
http://23.254.209.174:8888 # Proxifly HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.55.20.6:3030 # Proxifly HTTP
http://24.121.213.80:3128 # Proxifly HTTP
http://24.156.198.241:8080 # Proxifly HTTP
http://24.173.217.114:55443 # Proxifly HTTP
http://24.249.199.4:4145 # Proxifly HTTP
