# FireX Proxy source file
#
# Generated at: 2026-08-31T13:43:45.889Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.220.100:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.12.220.206:2080 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.26.82.104:3128 # TheSpeedX HTTP
http://2.26.112.72:3128 # TheSpeedX HTTP
http://2.57.21.81:7318 # TheSpeedX HTTP
http://2.144.6.22:9090 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.16.21.42:3128 # TheSpeedX HTTP
http://3.211.120.181:443 # Proxifly HTTP
http://3.239.118.190:5555 # TheSpeedX HTTP
http://5.8.204.148:7080 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.133.113:10811 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.145.176.132:1080 # TheSpeedX HTTP
http://5.158.124.152:5555 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.160.226.179:10808 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.189.138.17:3128 # TheSpeedX HTTP
http://5.250.179.191:3128 # Proxifly HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.134.149.133:8118 # TheSpeedX HTTP
http://8.137.38.48:4000 # TheSpeedX HTTP
