# FireX Proxy source file
#
# Generated at: 2026-08-17T01:54:02.018Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.220.100:8080 # TheSpeedX HTTP
http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.235.153:5678 # TheSpeedX HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.59.43.253:22222 # Proxifly HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.35.87.208:1081 # TheSpeedX HTTP
http://5.42.213.9:3128 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.204.209:9096 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.128.225.252:1081 # TheSpeedX HTTP
http://5.129.233.140:3128 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.189.17.23:9050 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://8.42.68.109:39593 # TheSpeedX HTTP
http://8.130.74.114:1111 # TheSpeedX HTTP
http://8.130.74.114:8888 # TheSpeedX HTTP
http://8.138.82.6:8443 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
