# FireX Proxy source file
#
# Generated at: 2026-08-16T01:56:22.710Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.32.57.85:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.21.204:7441 # TheSpeedX HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://2.88.255.144:8080 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.181.34.250:8080 # TheSpeedX HTTP
http://2.248.72.25:1080 # TheSpeedX HTTP
http://5.2.238.216:8787 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.114.154:8080 # TheSpeedX HTTP
http://5.45.119.70:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.204.209:9096 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.104.183.29:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.52.101:6220 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://5.255.123.162:1080 # TheSpeedX HTTP
http://8.39.228.133:39593 # TheSpeedX HTTP
http://8.134.149.133:8008 # TheSpeedX HTTP
http://8.134.149.133:8080 # TheSpeedX HTTP
http://8.138.131.110:8008 # TheSpeedX HTTP
http://8.148.22.214:8081 # TheSpeedX HTTP
http://8.148.23.165:21025 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:4153 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8003 # TheSpeedX HTTP
http://8.210.17.35:8081 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8444 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:1111 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8008 # TheSpeedX HTTP
http://8.213.128.6:8014 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.128.6:11000 # TheSpeedX HTTP
http://8.213.128.6:18081 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.134.213:55443 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:194 # TheSpeedX HTTP
http://8.213.156.191:1081 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:9080 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:5060 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:104 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.215.12.103:144 # TheSpeedX HTTP
http://8.215.15.163:4145 # TheSpeedX HTTP
http://8.215.15.163:8022 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:5060 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:5060 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:4002 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.242.153.168:999 # TheSpeedX HTTP
http://8.243.71.182:999 # TheSpeedX HTTP
http://8.243.167.50:999 # TheSpeedX HTTP
http://9.154.224.203:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.231.13:8080 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.78.169:5749 # TheSpeedX HTTP
http://23.27.91.13:6092 # TheSpeedX HTTP
http://23.27.203.67:6802 # TheSpeedX HTTP
