# FireX Proxy source file
#
# Generated at: 2026-08-01T08:33:09.350Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.189.58:8080 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.235.153:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://3.128.83.74:17000 # TheSpeedX HTTP
http://5.39.255.142:8118 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.59.248.134:8081 # TheSpeedX HTTP
http://5.63.9.218:10808 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.134.17:10808 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.189.17.23:9050 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.130.71.75:7890 # TheSpeedX HTTP
http://8.130.74.114:8888 # TheSpeedX HTTP
http://8.138.133.207:8080 # TheSpeedX HTTP
http://8.138.149.37:8081 # TheSpeedX HTTP
http://8.148.4.166:13 # TheSpeedX HTTP
http://8.148.24.225:9080 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:4153 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.17.35:8888 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:5060 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.212.151.166:4002 # TheSpeedX HTTP
http://8.212.168.170:808 # TheSpeedX HTTP
http://8.213.128.6:50 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:123 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:1080 # TheSpeedX HTTP
http://8.213.128.6:3128 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:6666 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8008 # TheSpeedX HTTP
http://8.213.128.6:8019 # TheSpeedX HTTP
http://8.213.128.6:8081 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.128.6:8889 # TheSpeedX HTTP
http://8.213.128.6:9991 # TheSpeedX HTTP
http://8.213.128.6:10003 # TheSpeedX HTTP
http://8.213.134.213:202 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:199 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:104 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:3129 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:8889 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.3.250:4002 # TheSpeedX HTTP
http://8.215.15.163:1080 # TheSpeedX HTTP
http://8.215.15.163:3129 # TheSpeedX HTTP
http://8.215.15.163:4145 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:6379 # TheSpeedX HTTP
http://8.220.136.174:12000 # TheSpeedX HTTP
http://8.220.136.174:31281 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:1080 # TheSpeedX HTTP
http://8.220.204.92:1200 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.215:3128 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:1080 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.141.88:443 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:8010 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8064 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://8.243.167.50:999 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.140.164.179:3598 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.183.185:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.238.8.63:9090 # Proxifly HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.18.193.135:8561 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.49:8561 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
