# FireX Proxy source file
#
# Generated at: 2026-08-15T01:47:52.895Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.133.35:8081 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.235.153:5678 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://1.245.175.180:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.20.163:7144 # TheSpeedX HTTP
http://2.57.21.198:7435 # TheSpeedX HTTP
http://2.57.218.131:8080 # TheSpeedX HTTP
http://2.59.132.39:3128 # TheSpeedX HTTP
http://2.63.188.78:1080 # TheSpeedX HTTP
http://5.10.213.115:3080 # TheSpeedX HTTP
http://5.10.230.93:8080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.42.105.100:10808 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.44.212:1080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.163.26:1080 # TheSpeedX HTTP
http://5.83.244.1:8080 # TheSpeedX HTTP
http://5.101.216.73:8080 # TheSpeedX HTTP
http://5.104.75.62:12000 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.29:8080 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.129.217.87:3128 # TheSpeedX HTTP
http://5.129.237.142:1080 # TheSpeedX HTTP
http://5.149.208.240:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.158.124.152:5555 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.175.151.66:8080 # TheSpeedX HTTP
http://5.189.138.17:3128 # TheSpeedX HTTP
http://5.189.161.47:3128 # TheSpeedX HTTP
http://5.202.52.101:6220 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.119.80:3128 # TheSpeedX HTTP
http://8.130.71.75:3128 # TheSpeedX HTTP
http://8.130.90.177:7890 # TheSpeedX HTTP
http://8.130.90.177:8008 # TheSpeedX HTTP
http://8.130.90.177:9080 # TheSpeedX HTTP
http://8.138.149.37:3333 # TheSpeedX HTTP
http://8.141.121.115:13126 # TheSpeedX HTTP
http://8.146.200.53:3128 # TheSpeedX HTTP
http://8.146.200.53:9098 # TheSpeedX HTTP
http://8.148.22.214:8008 # TheSpeedX HTTP
http://8.148.22.214:9080 # TheSpeedX HTTP
http://8.148.23.165:8081 # TheSpeedX HTTP
