# FireX Proxy source file
#
# Generated at: 2026-09-15T21:18:01.331Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # Proxifly HTTP
http://1.4.214.178:8080 # Proxifly HTTP
http://1.10.141.115:8080 # Proxifly HTTP
http://1.179.148.9:55636 # Proxifly HTTP
http://1.179.151.165:31948 # Proxifly HTTP
http://1.231.81.166:3128 # Proxifly HTTP
http://1.231.81.166:3129 # Proxifly HTTP
http://2.26.66.216:1080 # TheSpeedX HTTP
http://2.26.68.16:1080 # Proxifly HTTP
http://2.26.82.104:8443 # Proxifly HTTP
http://2.27.63.250:8118 # Proxifly HTTP
http://2.27.63.250:8888 # Proxifly HTTP
http://2.27.175.201:8080 # TheSpeedX HTTP
http://2.56.178.88:808 # Proxifly HTTP
http://2.63.162.204:3128 # Proxifly HTTP
http://2.83.243.148:7777 # TheSpeedX HTTP
http://2.184.51.130:10800 # Proxifly HTTP
http://2.188.210.83:4443 # TheSpeedX HTTP
http://3.10.170.234:3128 # Proxifly HTTP
http://4.245.30.150:1080 # TheSpeedX HTTP
http://5.8.204.148:7080 # Proxifly HTTP
http://5.10.213.115:3080 # TheSpeedX HTTP
http://5.35.46.248:1080 # TheSpeedX HTTP
http://5.35.85.97:1080 # TheSpeedX HTTP
http://5.39.87.115:3128 # Proxifly HTTP
http://5.39.87.115:3129 # Proxifly HTTP
http://5.39.255.142:8118 # Proxifly HTTP
http://5.45.114.154:8080 # Proxifly HTTP
http://5.45.126.128:8080 # Proxifly HTTP
http://5.53.119.134:1080 # TheSpeedX HTTP
http://5.57.32.204:10808 # Proxifly HTTP
http://5.58.97.89:8080 # Proxifly HTTP
http://5.63.9.218:10818 # Proxifly HTTP
http://5.75.155.221:8888 # Proxifly HTTP
http://5.75.160.40:1080 # Proxifly HTTP
http://5.75.161.45:443 # TheSpeedX HTTP
http://5.75.255.202:8080 # Proxifly HTTP
http://5.78.45.148:8080 # Proxifly HTTP
http://5.78.74.227:8080 # Proxifly HTTP
http://5.78.75.89:8080 # Proxifly HTTP
http://5.78.78.69:8080 # Proxifly HTTP
http://5.78.79.193:8080 # Proxifly HTTP
http://5.78.83.87:8080 # Proxifly HTTP
http://5.78.85.29:8080 # Proxifly HTTP
http://5.78.86.6:8080 # Proxifly HTTP
http://5.78.86.37:8080 # Proxifly HTTP
http://5.78.87.232:8080 # Proxifly HTTP
http://5.78.88.133:8080 # Proxifly HTTP
http://5.78.93.11:8080 # Proxifly HTTP
http://5.101.5.160:2080 # TheSpeedX HTTP
http://5.101.181.130:1081 # Proxifly HTTP
http://5.104.174.199:23500 # Proxifly HTTP
http://5.104.207.131:1080 # TheSpeedX HTTP
http://5.128.120.101:8181 # TheSpeedX HTTP
http://5.129.194.48:1080 # Proxifly HTTP
http://5.129.214.191:8080 # Proxifly HTTP
http://5.129.227.157:3128 # Proxifly HTTP
http://5.129.227.166:1080 # Proxifly HTTP
http://5.129.231.232:1080 # TheSpeedX HTTP
http://5.129.236.27:1080 # Proxifly HTTP
http://5.129.254.5:8888 # Proxifly HTTP
http://5.129.254.49:8888 # Proxifly HTTP
http://5.129.254.51:8888 # Proxifly HTTP
http://5.129.254.60:8888 # Proxifly HTTP
http://5.129.254.70:8888 # Proxifly HTTP
http://5.129.254.129:8888 # Proxifly HTTP
http://5.129.254.154:8888 # Proxifly HTTP
http://5.130.50.118:1080 # Proxifly HTTP
http://5.136.120.180:1080 # Proxifly HTTP
http://5.141.29.96:1080 # Proxifly HTTP
http://5.144.133.195:9050 # TheSpeedX HTTP
http://5.145.176.132:1080 # Proxifly HTTP
http://5.157.64.213:1080 # Proxifly HTTP
http://5.160.175.226:8383 # Proxifly HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.182.145.141:8118 # Proxifly HTTP
http://5.188.130.139:8888 # Proxifly HTTP
http://5.189.160.163:9100 # Proxifly HTTP
http://5.189.161.47:3128 # TheSpeedX HTTP
http://5.200.72.58:3129 # Proxifly HTTP
http://5.200.72.61:3128 # Proxifly HTTP
http://5.200.72.62:3128 # Proxifly HTTP
http://5.202.179.138:3128 # Proxifly HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # Proxifly HTTP
http://5.255.99.71:3128 # Proxifly HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://8.130.54.67:8081 # TheSpeedX HTTP
http://8.130.54.67:9098 # TheSpeedX HTTP
http://8.130.71.75:3128 # TheSpeedX HTTP
http://8.134.149.133:8081 # TheSpeedX HTTP
http://8.137.38.48:8080 # TheSpeedX HTTP
http://8.148.22.214:20002 # TheSpeedX HTTP
http://8.148.23.165:1111 # TheSpeedX HTTP
http://8.148.23.165:9080 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:193 # Proxifly HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.246.166:8888 # Proxifly HTTP
http://8.209.255.13:3128 # Proxifly HTTP
http://8.209.255.13:3129 # Proxifly HTTP
http://8.210.17.35:100 # Proxifly HTTP
http://8.210.17.35:8002 # Proxifly HTTP
http://8.210.17.35:8008 # Proxifly HTTP
http://8.210.17.35:9080 # Proxifly HTTP
http://8.210.17.35:9098 # Proxifly HTTP
http://8.210.17.35:9443 # Proxifly HTTP
http://8.210.93.183:8213 # Proxifly HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:5060 # TheSpeedX HTTP
http://8.211.42.167:8080 # Proxifly HTTP
http://8.211.42.167:8888 # Proxifly HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:2000 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:1081 # Proxifly HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:9080 # Proxifly HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:2873 # Proxifly HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:10000 # Proxifly HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.165.164:4369 # Proxifly HTTP
http://8.212.165.164:5004 # Proxifly HTTP
http://8.212.168.170:5060 # TheSpeedX HTTP
http://8.212.168.170:9080 # Proxifly HTTP
http://8.213.128.6:87 # TheSpeedX HTTP
http://8.213.128.6:804 # TheSpeedX HTTP
http://8.213.128.6:3128 # Proxifly HTTP
http://8.213.128.6:4145 # TheSpeedX HTTP
http://8.213.128.6:6666 # TheSpeedX HTTP
http://8.213.128.6:8047 # TheSpeedX HTTP
http://8.213.128.6:8080 # Proxifly HTTP
http://8.213.128.6:8084 # TheSpeedX HTTP
http://8.213.128.6:8888 # TheSpeedX HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.128.6:9098 # TheSpeedX HTTP
http://8.213.128.6:9443 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:3333 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.134.213:8889 # Proxifly HTTP
http://8.213.134.213:9098 # Proxifly HTTP
http://8.213.151.128:3128 # Proxifly HTTP
http://8.213.151.128:3129 # Proxifly HTTP
http://8.213.156.191:50 # Proxifly HTTP
http://8.213.156.191:85 # Proxifly HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:194 # TheSpeedX HTTP
http://8.213.156.191:202 # Proxifly HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:4145 # Proxifly HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:9098 # Proxifly HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:4006 # TheSpeedX HTTP
http://8.213.195.191:8080 # Proxifly HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:9080 # Proxifly HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:5060 # Proxifly HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:15 # Proxifly HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8000 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.3.250:41 # Proxifly HTTP
http://8.215.3.250:90 # Proxifly HTTP
http://8.215.3.250:443 # TheSpeedX HTTP
http://8.215.3.250:6379 # TheSpeedX HTTP
http://8.215.3.250:7777 # Proxifly HTTP
http://8.215.3.250:9797 # TheSpeedX HTTP
http://8.215.12.103:5060 # TheSpeedX HTTP
http://8.215.12.103:8007 # Proxifly HTTP
http://8.215.12.103:8080 # Proxifly HTTP
http://8.215.12.103:8445 # Proxifly HTTP
http://8.215.12.103:8447 # Proxifly HTTP
http://8.215.15.163:50 # Proxifly HTTP
http://8.215.15.163:104 # Proxifly HTTP
http://8.215.15.163:111 # Proxifly HTTP
http://8.215.15.163:1080 # Proxifly HTTP
http://8.215.15.163:3129 # TheSpeedX HTTP
http://8.215.15.163:4145 # TheSpeedX HTTP
http://8.215.15.163:5060 # Proxifly HTTP
http://8.215.25.3:2080 # Proxifly HTTP
http://8.215.25.3:2081 # Proxifly HTTP
http://8.215.112.214:7777 # Proxifly HTTP
http://8.215.112.240:7777 # Proxifly HTTP
http://8.217.248.219:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # Proxifly HTTP
http://8.218.104.116:3128 # Proxifly HTTP
http://8.218.239.205:8888 # Proxifly HTTP
http://8.219.94.23:7890 # Proxifly HTTP
http://8.219.229.53:443 # Proxifly HTTP
