# FireX Proxy source file
#
# Generated at: 2026-09-11T20:55:55.819Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.151.165:31948 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.81.113:1080 # TheSpeedX HTTP
http://2.26.112.72:1080 # TheSpeedX HTTP
http://2.26.112.72:3128 # TheSpeedX HTTP
http://2.27.63.250:8118 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.56.109.190:8082 # TheSpeedX HTTP
http://2.57.21.23:7260 # TheSpeedX HTTP
http://2.57.21.67:7304 # TheSpeedX HTTP
http://2.57.218.131:8080 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.92.47.79:58948 # TheSpeedX HTTP
http://3.223.136.70:1080 # TheSpeedX HTTP
http://5.45.114.154:8080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.45.127.203:9090 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.129.194.48:1080 # TheSpeedX HTTP
http://5.129.214.191:8080 # TheSpeedX HTTP
http://5.129.231.232:1080 # TheSpeedX HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.145.176.132:1080 # TheSpeedX HTTP
http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.188.206.94:995 # TheSpeedX HTTP
http://5.200.72.61:3128 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.138.217.152:21001 # TheSpeedX HTTP
http://8.208.25.160:1080 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:11 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.200.183:1081 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.165.164:4369 # TheSpeedX HTTP
http://8.212.168.170:443 # TheSpeedX HTTP
http://8.213.128.6:7657 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.222.247:312 # TheSpeedX HTTP
