# FireX Proxy source file
#
# Generated at: 2026-07-26T10:04:50.577Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.27.21.152:8888 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.139.38.192:3128 # Proxifly HTTP
http://3.211.120.181:443 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.42.213.90:3128 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.58.97.89:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.168.247:8052 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.77.252.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.95.121.180:4153 # TheSpeedX HTTP
http://5.101.85.133:9050 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.183.25:8080 # TheSpeedX HTTP
http://5.129.233.140:3128 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.204.82:8888 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.189.153.6:8297 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.52.103:6220 # TheSpeedX HTTP
http://5.202.120.123:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.254.178.160:10801 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.39.228.21:39593 # TheSpeedX HTTP
http://8.39.228.193:39593 # TheSpeedX HTTP
http://8.42.68.249:39593 # TheSpeedX HTTP
http://8.137.38.48:1234 # TheSpeedX HTTP
http://8.137.38.48:18080 # TheSpeedX HTTP
http://8.138.82.6:8081 # TheSpeedX HTTP
http://8.140.105.75:8009 # TheSpeedX HTTP
http://8.148.22.214:9098 # TheSpeedX HTTP
http://8.148.24.225:8443 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8081 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
