# FireX Proxy source file
#
# Generated at: 2026-07-29T14:30:33.002Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.1.220.100:8080 # Proxifly HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.218.131:8080 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.60.120.138:8080 # TheSpeedX HTTP
http://2.78.60.10:3129 # TheSpeedX HTTP
http://2.189.86.84:8443 # TheSpeedX HTTP
http://3.211.120.181:443 # TheSpeedX HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.35.71.232:10808 # TheSpeedX HTTP
http://5.45.125.201:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.233.29:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.79.173.110:1080 # TheSpeedX HTTP
http://5.83.244.1:8080 # TheSpeedX HTTP
http://5.101.114.63:8880 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.188.206.94:995 # TheSpeedX HTTP
http://5.202.52.103:6220 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
