# FireX Proxy source file
#
# Generated at: 2026-08-30T11:52:08.267Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.195.114:4145 # TheSpeedX HTTP
http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.68.16:1080 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.57.218.130:8080 # TheSpeedX HTTP
http://2.59.43.253:22222 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.16.21.42:3128 # TheSpeedX HTTP
http://3.128.83.74:17000 # TheSpeedX HTTP
http://3.129.27.9:17000 # TheSpeedX HTTP
http://3.211.120.181:443 # TheSpeedX HTTP
http://5.8.204.148:7080 # TheSpeedX HTTP
http://5.10.248.207:9080 # TheSpeedX HTTP
http://5.39.255.142:8118 # TheSpeedX HTTP
http://5.45.119.70:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.95.121.180:4153 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.50.82:8118 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.117.250:1080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:111 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.213.128.6:81 # TheSpeedX HTTP
http://8.213.128.6:4145 # TheSpeedX HTTP
http://8.213.128.6:8800 # TheSpeedX HTTP
http://8.213.128.6:8888 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.215.3.250:5060 # TheSpeedX HTTP
http://8.215.12.103:9050 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.248.219:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:6379 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:4145 # TheSpeedX HTTP
http://8.220.205.172:30001 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://13.52.163.143:8082 # TheSpeedX HTTP
http://13.247.174.87:8080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.143.222.113:57748 # TheSpeedX HTTP
http://14.170.154.193:19132 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.94.151:6133 # TheSpeedX HTTP
http://23.27.210.106:6476 # TheSpeedX HTTP
http://23.27.236.202:6938 # TheSpeedX HTTP
http://23.94.7.69:5756 # TheSpeedX HTTP
http://23.94.246.26:7979 # TheSpeedX HTTP
http://23.94.246.48:8001 # TheSpeedX HTTP
http://23.94.246.141:8094 # TheSpeedX HTTP
http://23.95.91.240:49158 # TheSpeedX HTTP
http://23.95.244.67:6020 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.235:8830 # TheSpeedX HTTP
http://23.236.170.88:9121 # TheSpeedX HTTP
http://23.236.170.116:9149 # TheSpeedX HTTP
http://23.236.182.59:5835 # TheSpeedX HTTP
http://23.236.255.225:7001 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.107:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.147.135.58:3128 # TheSpeedX HTTP
http://27.147.153.138:8128 # TheSpeedX HTTP
http://27.147.153.141:8128 # TheSpeedX HTTP
http://27.147.155.42:8128 # TheSpeedX HTTP
http://27.147.168.150:3128 # Proxifly HTTP
http://27.147.194.38:3128 # Proxifly HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.56.137.90:6166 # TheSpeedX HTTP
http://31.57.78.130:5514 # TheSpeedX HTTP
http://31.57.87.23:5708 # TheSpeedX HTTP
http://31.57.178.255:8181 # Proxifly HTTP
http://31.58.18.22:6291 # TheSpeedX HTTP
http://31.58.32.125:6704 # TheSpeedX HTTP
http://31.58.57.74:1111 # Proxifly HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.15.78:6345 # TheSpeedX HTTP
http://31.59.20.42:6620 # TheSpeedX HTTP
http://31.59.20.111:6689 # TheSpeedX HTTP
http://31.59.20.248:6826 # TheSpeedX HTTP
http://31.59.33.48:6624 # TheSpeedX HTTP
http://31.59.33.126:6702 # TheSpeedX HTTP
http://31.59.33.253:6829 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.42.91:3128 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.240.161.38:9050 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.88.148.142:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.230.58.20:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.19.43.74:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.156.238:10101 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.207.116:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.209.229:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.211:999 # Proxifly HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.154.190.15:7288 # TheSpeedX HTTP
http://38.154.190.127:7400 # TheSpeedX HTTP
http://38.154.227.93:5794 # TheSpeedX HTTP
http://38.156.14.138:999 # Proxifly HTTP
http://38.172.163.96:999 # Proxifly HTTP
http://38.172.170.104:999 # TheSpeedX HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.203.228:999 # TheSpeedX HTTP
http://38.191.203.229:9992 # TheSpeedX HTTP
http://38.199.4.139:999 # TheSpeedX HTTP
http://38.226.49.124:999 # TheSpeedX HTTP
http://39.100.88.89:8443 # TheSpeedX HTTP
http://39.102.208.149:8080 # TheSpeedX HTTP
http://39.102.208.149:9080 # TheSpeedX HTTP
http://39.102.208.236:9080 # TheSpeedX HTTP
http://39.102.209.128:8008 # TheSpeedX HTTP
http://39.102.209.128:8081 # TheSpeedX HTTP
http://39.102.209.128:9080 # TheSpeedX HTTP
http://39.102.210.222:8080 # TheSpeedX HTTP
http://39.102.211.162:8080 # TheSpeedX HTTP
http://39.102.213.187:1080 # TheSpeedX HTTP
http://39.102.214.152:8008 # TheSpeedX HTTP
http://39.102.214.208:3128 # TheSpeedX HTTP
http://39.102.214.208:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.175.75.53:30001 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.184.38:8080 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.142:1976 # TheSpeedX HTTP
http://41.128.77.76:1981 # Proxifly HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.251.109.113:4080 # TheSpeedX HTTP
http://41.251.109.113:4113 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
