# FireX Proxy source file
#
# Generated at: 2026-09-08T11:14:31.830Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://1.4.214.178:8080 # TheSpeedX HTTP
http://1.10.141.115:8080 # TheSpeedX HTTP
http://1.20.207.6:8080 # Proxifly HTTP
http://1.20.254.32:4153 # TheSpeedX HTTP
http://1.179.148.9:55636 # TheSpeedX HTTP
http://1.179.172.45:31225 # TheSpeedX HTTP
http://1.231.81.166:3128 # TheSpeedX HTTP
http://2.26.112.72:1080 # TheSpeedX HTTP
http://2.26.112.72:3128 # TheSpeedX HTTP
http://2.26.117.22:1083 # TheSpeedX HTTP
http://2.27.63.250:8888 # TheSpeedX HTTP
http://2.56.178.88:808 # TheSpeedX HTTP
http://2.115.212.62:48293 # TheSpeedX HTTP
http://2.181.34.250:8080 # TheSpeedX HTTP
http://2.184.51.130:10800 # TheSpeedX HTTP
http://2.189.86.234:2000 # TheSpeedX HTTP
http://3.10.170.234:3128 # TheSpeedX HTTP
http://3.139.76.27:3128 # TheSpeedX HTTP
http://5.10.230.93:8080 # Proxifly HTTP
http://5.23.104.251:1080 # TheSpeedX HTTP
http://5.45.126.128:8080 # TheSpeedX HTTP
http://5.75.155.221:8888 # TheSpeedX HTTP
http://5.75.255.202:8080 # TheSpeedX HTTP
http://5.78.45.148:8080 # TheSpeedX HTTP
http://5.78.74.227:8080 # TheSpeedX HTTP
http://5.78.75.89:8080 # TheSpeedX HTTP
http://5.78.78.69:8080 # TheSpeedX HTTP
http://5.78.79.193:8080 # TheSpeedX HTTP
http://5.78.83.87:8080 # TheSpeedX HTTP
http://5.78.85.29:8080 # TheSpeedX HTTP
http://5.78.86.6:8080 # TheSpeedX HTTP
http://5.78.86.37:8080 # TheSpeedX HTTP
http://5.78.87.232:8080 # TheSpeedX HTTP
http://5.78.88.133:8080 # TheSpeedX HTTP
http://5.78.93.11:8080 # TheSpeedX HTTP
http://5.95.121.180:4153 # TheSpeedX HTTP
http://5.104.174.199:23500 # TheSpeedX HTTP
http://5.104.206.191:1080 # TheSpeedX HTTP
http://5.129.227.157:3128 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.140.110.96:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.161.103.41:88 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.181.178.86:8181 # Proxifly HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.200.72.61:3128 # TheSpeedX HTTP
http://5.250.179.191:3128 # Proxifly HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.117.127:1080 # TheSpeedX HTTP
http://8.130.37.235:9080 # TheSpeedX HTTP
http://8.130.54.67:4000 # TheSpeedX HTTP
http://8.130.54.67:8081 # TheSpeedX HTTP
http://8.130.54.67:9080 # TheSpeedX HTTP
http://8.130.54.67:9098 # TheSpeedX HTTP
http://8.138.133.207:8081 # TheSpeedX HTTP
http://8.148.23.165:1111 # TheSpeedX HTTP
http://8.148.23.165:8081 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:443 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
